# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 12/11-2020
    54525,      1.1, 1.06, 0.10,     3022,      0.4,     1007,      0.4
    55133,      6.5, 1.06, 0.10,     3025,      6.0,     1015,      0.4
    55744,     24.4, 1.06, 0.10,     3031,     21.4,     1022,      0.4
    56356,     52.0, 1.04, 0.10,     3036,     42.7,     1029,      0.4
    56967,     88.0, 1.02, 0.10,     3039,     67.9,     1037,      0.4
    57573,    131.8, 0.99, 0.10,     3037,     95.4,     1044,      0.4
    58173,    182.5, 0.97, 0.10,     3030,    124.4,     1052,      0.4
    58764,    239.9, 0.95, 0.10,     3017,    154.0,     1059,      0.4
    59346,    303.4, 0.92, 0.10,     2997,    183.8,     1066,      0.4
    59916,    372.6, 0.90, 0.10,     2970,    213.4,     1074,      0.5
    60474,    447.1, 0.88, 0.10,     2937,    242.5,     1081,      0.6
    61017,    526.5, 0.85, 0.10,     2897,    270.7,     1089,      0.7
    61545,    610.3, 0.83, 0.10,     2850,    297.8,     1096,      0.8
    62057,    698.1, 0.81, 0.10,     2797,    323.5,     1104,      1.0
    62551,    789.4, 0.78, 0.10,     2737,    347.8,     1111,      1.3
    63028,    883.6, 0.76, 0.10,     2672,    370.3,     1118,      1.6
    63485,    980.4, 0.74, 0.10,     2602,    391.0,     1125,      1.9
    63924,   1079.2, 0.73, 0.10,     2528,    409.9,     1133,      2.3
    64347,   1180.0, 0.73, 0.10,     2452,    427.1,     1140,      2.7
    64754,   1282.5, 0.73, 0.10,     2376,    442.7,     1147,      3.1
    65147,   1386.5, 0.73, 0.10,     2301,    456.9,     1154,      3.6
    65525,   1491.8, 0.73, 0.10,     2226,    469.7,     1161,      4.2
    65891,   1598.2, 0.72, 0.10,     2154,    481.2,     1168,      4.7
    66244,   1705.5, 0.72, 0.10,     2082,    491.4,     1174,      5.3
    66584,   1813.5, 0.72, 0.10,     2013,    500.4,     1181,      6.0
    66913,   1922.1, 0.72, 0.10,     1946,    508.3,     1187,      6.7
    67230,   2031.0, 0.72, 0.10,     1880,    515.2,     1194,      7.4
    67536,   2140.1, 0.71, 0.10,     1817,    520.9,     1200,      8.2
    67832,   2249.3, 0.71, 0.10,     1755,    525.7,     1206,      9.0
    68117,   2358.5, 0.71, 0.10,     1695,    529.6,     1212,      9.8
    68393,   2467.4, 0.71, 0.10,     1637,    532.6,     1218,     10.7
