# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
      440,      0.5, 3.12, 0.10,       75,      0.1,       -0,      0.0
      470,      0.6, 3.12, 0.10,       89,      0.2,        0,      0.0
      506,      0.9, 3.12, 0.10,      105,      0.7,        0,      0.0
      548,      1.8, 3.12, 0.10,      125,      1.4,        0,      0.0
      598,      3.3, 3.12, 0.10,      148,      2.6,        0,      0.0
      657,      5.5, 3.12, 0.10,      175,      4.1,        0,      0.0
      727,      8.6, 3.12, 0.10,      207,      6.2,        0,      0.0
      810,     12.7, 3.12, 0.10,      245,      8.8,        0,      0.0
      909,     18.2, 3.12, 0.10,      290,     12.3,        0,      0.0
     1025,     25.5, 3.12, 0.10,      343,     16.7,        0,      0.0
     1162,     34.9, 3.12, 0.10,      406,     22.3,        0,      0.0
     1324,     47.1, 3.12, 0.10,      480,     29.3,        0,      0.0
     1516,     62.7, 3.12, 0.10,      568,     38.2,        0,      0.0
     1743,     82.4, 3.12, 0.10,      671,     49.3,        0,      0.0
     2010,    107.3, 3.12, 0.10,      793,     63.1,        0,      0.0
     2325,    138.5, 3.12, 0.10,      936,     80.1,        0,      0.0
     2696,    177.4, 3.12, 0.10,     1104,    101.0,        0,      0.0
     3133,    225.6, 3.12, 0.10,     1302,    126.7,        0,      0.0
     3646,    285.1, 3.12, 0.10,     1533,    157.9,        0,      0.0
     4249,    357.9, 3.12, 0.10,     1804,    195.7,        0,      0.0
     4954,    446.6, 3.12, 0.10,     2119,    241.1,        0,      0.0
     5778,    554.0, 3.12, 0.10,     2485,    295.2,        0,      0.0
     6738,    683.1, 3.12, 0.10,     2909,    359.3,        0,      0.0
     7854,    837.0, 3.12, 0.10,     3397,    434.4,        0,      0.0
     9146,   1019.1, 3.12, 0.10,     3957,    521.4,        0,      0.0
    10636,   1232.3, 3.12, 0.10,     4596,    621.0,        0,      0.0
    12346,   1479.4, 3.12, 0.10,     5319,    733.4,        0,      0.0
    14299,   1762.4, 3.12, 0.10,     6131,    858.0,        0,      0.0
    16514,   2082.1, 3.12, 0.10,     7036,    993.3,        0,      0.0
    19011,   2437.8, 3.12, 0.10,     8031,   1136.6,        0,      0.0
    21803,   2826.7, 3.12, 0.10,     9115,   1284.1,        0,      0.0
