# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    59856,      1.2, 1.41, 0.09,    10120,      0.6,      847,      0.5
    62318,     20.4, 1.41, 0.09,    10520,     19.2,      880,      0.5
    64877,     79.1, 1.41, 0.09,    10936,     69.7,      915,      0.5
    67537,    172.4, 1.41, 0.09,    11367,    142.4,      951,      0.5
    70300,    298.6, 1.41, 0.09,    11814,    231.8,      988,      0.6
    73168,    457.6, 1.40, 0.09,    12275,    334.8,     1027,      0.7
    76144,    650.3, 1.40, 0.09,    12751,    449.7,     1068,      0.8
    79232,    878.0, 1.40, 0.09,    13242,    575.5,     1110,      1.1
    82434,   1142.4, 1.40, 0.09,    13747,    711.9,     1154,      1.6
    85753,   1445.5, 1.39, 0.09,    14268,    858.8,     1199,      2.3
    89194,   1789.6, 1.39, 0.09,    14804,   1016.2,     1247,      3.3
    92758,   2177.0, 1.39, 0.09,    15355,   1184.5,     1296,      4.5
    96449,   2610.2, 1.38, 0.09,    15921,   1363.9,     1347,      6.0
   100271,   3091.8, 1.38, 0.09,    16503,   1554.7,     1400,      8.0
   104226,   3624.4, 1.38, 0.09,    17100,   1757.2,     1455,     10.3
   108318,   4210.8, 1.38, 0.09,    17713,   1971.9,     1512,     13.0
   112549,   4853.7, 1.37, 0.09,    18342,   2199.1,     1572,     16.2
   116923,   5556.2, 1.37, 0.09,    18986,   2439.2,     1633,     19.9
   121443,   6321.0, 1.37, 0.09,    19646,   2692.4,     1697,     24.2
   126112,   7151.1, 1.37, 0.09,    20321,   2959.1,     1764,     29.2
   130932,   8049.7, 1.36, 0.09,    21012,   3239.6,     1833,     34.7
   135908,   9019.6, 1.36, 0.09,    21717,   3534.1,     1904,     41.0
   141040,  10064.0, 1.36, 0.09,    22438,   3842.9,     1978,     48.1
   146333,  11185.9, 1.36, 0.09,    23173,   4166.1,     2055,     56.0
   151789,  12388.4, 1.35, 0.09,    23922,   4504.0,     2134,     64.7
   157409,  13674.5, 1.35, 0.09,    24685,   4856.5,     2217,     74.4
   163197,  15047.1, 1.35, 0.09,    25462,   5223.9,     2302,     85.0
   169155,  16509.3, 1.35, 0.09,    26252,   5606.0,     2390,     96.7
   175284,  18063.9, 1.34, 0.09,    27054,   6002.7,     2481,    109.5
   181587,  19713.6, 1.34, 0.09,    27868,   6414.1,     2575,    123.5
   188064,  21461.2, 1.34, 0.09,    28693,   6839.8,     2672,    138.7
