# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     6302,      1.5, 1.49, 0.00,     1159,      0.7,      114,      0.5
     6597,      1.7, 1.49, 0.00,     1217,      0.7,      117,      0.5
     6907,      1.9, 1.49, 0.00,     1277,      0.8,      120,      0.5
     7232,      2.1, 1.49, 0.00,     1341,      0.9,      124,      0.5
     7574,      2.3, 1.49, 0.00,     1408,      0.9,      128,      0.6
     7932,      2.6, 1.49, 0.00,     1479,      1.0,      132,      0.6
     8309,      2.9, 1.49, 0.00,     1552,      1.1,      137,      0.6
     8704,      3.2, 1.49, 0.00,     1630,      1.2,      141,      0.7
     9119,      3.5, 1.49, 0.00,     1711,      1.3,      146,      0.7
     9555,      3.9, 1.49, 0.00,     1796,      1.4,      151,      0.7
    10012,      4.3, 1.49, 0.00,     1886,      1.5,      156,      0.8
    10492,      4.7, 1.49, 0.00,     1980,      1.7,      162,      0.8
    10996,      5.2, 1.49, 0.00,     2079,      1.8,      168,      0.9
    11525,      5.7, 1.49, 0.00,     2182,      1.9,      174,      0.9
    12081,      6.3, 1.49, 0.00,     2291,      2.1,      180,      1.0
    12664,      6.8, 1.49, 0.00,     2405,      2.3,      187,      1.0
    13275,      7.5, 1.49, 0.00,     2524,      2.4,      194,      1.1
    13918,      8.2, 1.49, 0.00,     2650,      2.6,      201,      1.1
    14592,      8.9, 1.49, 0.00,     2781,      2.8,      209,      1.2
    15299,      9.7, 1.49, 0.00,     2919,      3.1,      217,      1.3
    16041,     10.6, 1.49, 0.00,     3064,      3.3,      226,      1.3
    16820,     11.5, 1.49, 0.00,     3215,      3.5,      235,      1.4
    17637,     12.5, 1.49, 0.00,     3375,      3.8,      244,      1.5
    18495,     13.5, 1.49, 0.00,     3542,      4.1,      254,      1.6
    19395,     14.7, 1.49, 0.00,     3717,      4.4,      265,      1.6
    20339,     15.9, 1.49, 0.00,     3900,      4.7,      276,      1.7
    21330,     17.2, 1.49, 0.00,     4092,      5.0,      287,      1.8
    22369,     18.6, 1.49, 0.00,     4294,      5.4,      299,      1.9
    23460,     20.0, 1.49, 0.00,     4506,      5.8,      312,      2.0
    24603,     21.6, 1.49, 0.00,     4727,      6.2,      325,      2.1
