# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     2847,      1.6, 1.61, 0.00,      551,      0.8,       75,      0.5
     2994,      1.9, 1.61, 0.00,      585,      0.8,       78,      0.5
     3150,      2.1, 1.61, 0.00,      620,      0.9,       82,      0.5
     3316,      2.4, 1.61, 0.00,      658,      1.0,       85,      0.6
     3491,      2.7, 1.61, 0.00,      699,      1.1,       89,      0.6
     3678,      3.0, 1.61, 0.00,      742,      1.3,       94,      0.6
     3876,      3.4, 1.61, 0.00,      787,      1.4,       98,      0.7
     4086,      3.8, 1.61, 0.00,      835,      1.5,      103,      0.7
     4309,      4.3, 1.61, 0.00,      886,      1.7,      108,      0.7
     4546,      4.8, 1.61, 0.00,      941,      1.8,      113,      0.8
     4797,      5.3, 1.61, 0.00,      998,      2.0,      119,      0.8
     5064,      5.9, 1.61, 0.00,     1059,      2.2,      125,      0.9
     5346,      6.6, 1.61, 0.00,     1124,      2.4,      131,      1.0
     5647,      7.3, 1.61, 0.00,     1193,      2.6,      138,      1.0
     5965,      8.1, 1.61, 0.00,     1266,      2.8,      145,      1.1
     6303,      8.9, 1.61, 0.00,     1343,      3.1,      152,      1.2
     6661,      9.9, 1.61, 0.00,     1425,      3.4,      160,      1.2
     7042,     10.9, 1.61, 0.00,     1512,      3.7,      169,      1.3
     7446,     11.9, 1.61, 0.00,     1605,      4.0,      178,      1.4
     7874,     13.1, 1.61, 0.00,     1703,      4.4,      187,      1.5
     8328,     14.4, 1.61, 0.00,     1807,      4.7,      198,      1.6
     8810,     15.8, 1.61, 0.00,     1917,      5.2,      208,      1.7
     9322,     17.3, 1.61, 0.00,     2034,      5.6,      220,      1.8
     9864,     18.9, 1.61, 0.00,     2158,      6.1,      232,      1.9
    10440,     20.7, 1.61, 0.00,     2289,      6.6,      245,      2.1
    11050,     22.6, 1.61, 0.00,     2429,      7.1,      258,      2.2
    11698,     24.7, 1.61, 0.00,     2577,      7.7,      273,      2.3
    12385,     26.9, 1.61, 0.00,     2734,      8.4,      288,      2.5
    13114,     29.4, 1.61, 0.00,     2900,      9.1,      304,      2.7
    13887,     32.0, 1.61, 0.00,     3076,      9.8,      321,      2.8
