# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
    17047,      1.2, 1.42, 0.09,     2922,      0.6,      223,      0.5
    17766,      6.0, 1.42, 0.09,     3045,      5.5,      228,      0.5
    18516,     23.0, 1.42, 0.09,     3174,     20.2,      233,      0.5
    19298,     50.1, 1.42, 0.09,     3308,     41.4,      238,      0.5
    20114,     86.9, 1.42, 0.09,     3449,     67.5,      244,      0.6
    20965,    133.6, 1.42, 0.09,     3596,     97.8,      250,      0.6
    21852,    190.3, 1.42, 0.09,     3749,    131.8,      256,      0.6
    22777,    257.7, 1.42, 0.09,     3909,    169.3,      262,      0.7
    23741,    336.3, 1.42, 0.09,     4076,    210.2,      268,      0.7
    24747,    426.9, 1.42, 0.09,     4250,    254.6,      275,      0.8
    25796,    530.4, 1.42, 0.09,     4432,    302.6,      282,      0.9
    26890,    647.7, 1.42, 0.09,     4621,    354.5,      289,      1.0
    28031,    779.7, 1.42, 0.09,     4819,    410.3,      297,      1.2
    29220,    927.5, 1.42, 0.09,     5025,    470.4,      305,      1.5
    30461,   1092.3, 1.42, 0.09,     5240,    535.0,      313,      1.8
    31755,   1275.1, 1.42, 0.09,     5465,    604.3,      322,      2.2
    33104,   1477.3, 1.42, 0.09,     5699,    678.7,      331,      2.6
    34511,   1700.2, 1.42, 0.09,     5943,    758.4,      340,      3.2
    35979,   1945.2, 1.42, 0.09,     6198,    843.7,      350,      3.9
    37509,   2213.8, 1.42, 0.09,     6463,    935.0,      360,      4.6
    39105,   2507.6, 1.42, 0.09,     6740,   1032.7,      371,      5.5
    40770,   2828.3, 1.42, 0.09,     7029,   1137.0,      382,      6.5
    42505,   3177.5, 1.42, 0.09,     7330,   1248.4,      393,      7.6
    44315,   3557.1, 1.42, 0.09,     7644,   1367.3,      405,      8.8
    46203,   3969.2, 1.42, 0.09,     7972,   1494.1,      418,     10.2
    48170,   4415.7, 1.42, 0.09,     8313,   1629.3,      431,     11.8
    50222,   4898.7, 1.42, 0.09,     8668,   1773.2,      445,     13.6
    52362,   5420.7, 1.42, 0.09,     9039,   1926.3,      459,     15.5
    54592,   5983.8, 1.42, 0.09,     9424,   2089.2,      474,     17.6
    56917,   6590.7, 1.42, 0.09,     9826,   2262.3,      489,     20.0
    59341,   7243.9, 1.42, 0.09,    10245,   2446.2,      506,     22.6
