# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     2926,      2.7, 1.40, 0.01,      565,      2.1,       55,      1.1
     3065,      3.5, 1.40, 0.01,      589,      2.5,       57,      1.2
     3210,      4.5, 1.40, 0.01,      614,      2.9,       58,      1.4
     3361,      5.5, 1.40, 0.01,      639,      3.4,       60,      1.6
     3518,      6.8, 1.40, 0.01,      666,      3.9,       62,      1.9
     3682,      8.2, 1.40, 0.01,      694,      4.5,       64,      2.1
     3852,      9.8, 1.40, 0.01,      723,      5.2,       66,      2.4
     4030,     11.5, 1.40, 0.01,      754,      5.8,       69,      2.6
     4216,     13.5, 1.40, 0.01,      785,      6.6,       71,      2.9
     4409,     15.6, 1.40, 0.01,      818,      7.4,       73,      3.2
     4610,     18.0, 1.40, 0.01,      853,      8.2,       76,      3.5
     4820,     20.7, 1.40, 0.01,      889,      9.1,       78,      3.8
     5039,     23.5, 1.40, 0.01,      926,     10.1,       81,      4.2
     5266,     26.7, 1.40, 0.01,      965,     11.1,       84,      4.5
     5504,     30.1, 1.40, 0.01,     1005,     12.3,       87,      4.9
     5751,     33.8, 1.40, 0.01,     1047,     13.5,       90,      5.3
     6009,     37.9, 1.40, 0.01,     1091,     14.7,       93,      5.7
     6277,     42.3, 1.40, 0.01,     1137,     16.1,       97,      6.1
     6557,     47.1, 1.40, 0.01,     1185,     17.5,      100,      6.5
     6848,     52.2, 1.40, 0.01,     1235,     19.0,      104,      7.0
     7152,     57.8, 1.40, 0.01,     1286,     20.7,      108,      7.5
     7468,     63.8, 1.40, 0.01,     1340,     22.4,      112,      8.0
     7798,     70.3, 1.40, 0.01,     1397,     24.3,      116,      8.5
     8141,     77.3, 1.40, 0.01,     1455,     26.2,      120,      9.1
     8499,     84.8, 1.40, 0.01,     1516,     28.3,      125,      9.7
     8872,     92.9, 1.40, 0.01,     1580,     30.5,      129,     10.3
     9261,    101.5, 1.40, 0.01,     1646,     32.9,      134,     10.9
     9665,    110.8, 1.40, 0.01,     1715,     35.3,      139,     11.6
    10087,    120.8, 1.40, 0.01,     1787,     38.0,      145,     12.2
    10526,    131.4, 1.40, 0.01,     1862,     40.8,      150,     13.0
