# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     7719,      1.4, 1.47, 0.10,     1407,      0.6,      109,      0.5
     8075,      3.5, 1.47, 0.10,     1476,      3.0,      111,      0.5
     8449,     12.3, 1.47, 0.10,     1547,     10.8,      113,      0.5
     8840,     26.7, 1.47, 0.10,     1622,     22.0,      116,      0.6
     9250,     46.4, 1.47, 0.10,     1700,     36.0,      118,      0.6
     9681,     71.5, 1.47, 0.10,     1783,     52.4,      121,      0.6
    10132,    102.1, 1.47, 0.10,     1869,     70.8,      124,      0.7
    10605,    138.7, 1.47, 0.10,     1960,     91.3,      127,      0.7
    11101,    181.6, 1.47, 0.10,     2055,    113.8,      130,      0.7
    11622,    231.3, 1.47, 0.10,     2155,    138.5,      133,      0.8
    12167,    288.4, 1.47, 0.10,     2260,    165.3,      137,      0.9
    12740,    353.5, 1.47, 0.10,     2370,    194.6,      140,      0.9
    13340,    427.1, 1.47, 0.10,     2485,    226.3,      144,      1.1
    13970,    510.0, 1.47, 0.10,     2607,    260.7,      148,      1.2
    14631,    602.9, 1.47, 0.10,     2734,    298.0,      152,      1.4
    15325,    706.6, 1.47, 0.10,     2868,    338.3,      157,      1.6
    16052,    821.9, 1.47, 0.10,     3009,    381.9,      161,      1.8
    16815,    949.8, 1.47, 0.10,     3156,    428.9,      166,      2.1
    17616,   1091.1, 1.47, 0.10,     3311,    479.8,      171,      2.5
    18456,   1247.0, 1.47, 0.10,     3474,    534.6,      176,      2.9
    19338,   1418.5, 1.47, 0.10,     3644,    593.7,      182,      3.4
    20263,   1606.8, 1.47, 0.10,     3824,    657.4,      188,      4.0
    21234,   1813.2, 1.47, 0.10,     4012,    725.9,      194,      4.6
    22253,   2039.0, 1.47, 0.10,     4209,    799.7,      200,      5.3
    23322,   2285.6, 1.47, 0.10,     4417,    879.0,      207,      6.1
    24444,   2554.5, 1.47, 0.10,     4635,    964.3,      214,      7.1
    25621,   2847.3, 1.47, 0.10,     4863,   1055.8,      221,      8.1
    26857,   3165.8, 1.47, 0.10,     5103,   1154.2,      229,      9.2
    28153,   3511.8, 1.47, 0.10,     5355,   1259.7,      237,     10.5
    29514,   3887.2, 1.47, 0.10,     5620,   1372.8,      246,     11.9
    30942,   4294.1, 1.47, 0.10,     5897,   1494.1,      255,     13.4
