# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
      298,      0.6, 3.14, 0.20,       72,      0.2,        7,      0.2
      327,      0.7, 3.14, 0.20,       85,      0.4,        8,      0.2
      362,      1.5, 3.14, 0.20,      101,      1.3,        9,      0.2
      403,      3.4, 3.16, 0.20,      120,      2.8,       10,      0.2
      451,      6.3, 3.18, 0.20,      143,      5.0,       11,      0.2
      509,     10.5, 3.20, 0.20,      170,      8.0,       12,      0.3
      579,     16.5, 3.22, 0.20,      202,     12.0,       13,      0.3
      662,     24.7, 3.24, 0.20,      241,     17.3,       15,      0.3
      761,     35.7, 3.26, 0.20,      288,     24.2,       17,      0.4
      880,     50.3, 3.29, 0.20,      344,     33.2,       19,      0.5
     1024,     69.7, 3.31, 0.20,      412,     44.8,       22,      0.6
     1196,     95.0, 3.33, 0.20,      494,     59.8,       25,      0.8
     1403,    128.0, 3.35, 0.20,      593,     79.1,       29,      1.1
     1652,    170.6, 3.37, 0.20,      713,    103.7,       34,      1.5
     1953,    225.6, 3.39, 0.20,      858,    135.1,       39,      2.1
     2317,    296.3, 3.41, 0.20,     1034,    175.0,       46,      2.8
     2756,    386.6, 3.44, 0.20,     1246,    225.8,       54,      3.8
     3286,    501.7, 3.44, 0.20,     1503,    289.8,       64,      5.1
     3925,    647.6, 3.44, 0.20,     1813,    370.3,       75,      6.9
     4694,    831.5, 3.44, 0.20,     2185,    470.9,       89,      9.1
     5620,   1062.3, 3.44, 0.20,     2632,    596.1,      106,     12.0
     6731,   1350.5, 3.44, 0.20,     3167,    750.8,      126,     15.7
     8062,   1708.2, 3.44, 0.20,     3806,    940.8,      150,     20.5
     9655,   2149.4, 3.44, 0.20,     4566,   1172.5,      179,     26.5
    11553,   2689.9, 3.44, 0.20,     5468,   1452.6,      214,     34.2
    13810,   3346.6, 3.44, 0.20,     6532,   1787.7,      256,     43.8
    16481,   4137.1, 3.44, 0.20,     7780,   2183.8,      307,     55.8
    19628,   5078.6, 3.44, 0.20,     9236,   2645.4,      367,     70.7
    23317,   6186.2, 3.44, 0.20,    10919,   3174.4,      440,     89.2
    27610,   7470.8, 3.44, 0.20,    12849,   3768.2,      526,    111.8
    32572,   8936.8, 3.44, 0.20,    15035,   4419.0,      628,    139.4
