# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/08-2020
     1803,      0.5, 1.53, 0.10,      331,      0.2,       22,      0.3
     1889,      1.0, 1.53, 0.10,      349,      0.8,       23,      0.3
     1979,      3.1, 1.53, 0.10,      367,      2.7,       24,      0.3
     2074,      6.7, 1.53, 0.10,      387,      5.5,       25,      0.3
     2174,     11.7, 1.53, 0.10,      408,      9.1,       26,      0.3
     2280,     18.1, 1.53, 0.10,      430,     13.3,       26,      0.3
     2391,     25.9, 1.53, 0.10,      453,     18.0,       27,      0.4
     2509,     35.4, 1.53, 0.10,      477,     23.4,       28,      0.4
     2632,     46.5, 1.53, 0.10,      503,     29.3,       29,      0.4
     2763,     59.5, 1.53, 0.10,      530,     35.8,       30,      0.4
     2900,     74.5, 1.53, 0.10,      559,     42.9,       31,      0.4
     3046,     91.7, 1.53, 0.10,      590,     50.8,       33,      0.5
     3198,    111.2, 1.53, 0.10,      622,     59.4,       34,      0.5
     3360,    133.4, 1.53, 0.10,      655,     68.8,       35,      0.5
     3530,    158.4, 1.53, 0.10,      691,     79.0,       37,      0.6
     3709,    186.4, 1.53, 0.10,      729,     90.2,       38,      0.7
     3899,    217.8, 1.53, 0.10,      768,    102.4,       40,      0.7
     4098,    252.8, 1.53, 0.10,      810,    115.7,       41,      0.8
     4309,    291.7, 1.53, 0.10,      855,    130.1,       43,      1.0
     4531,    334.8, 1.53, 0.10,      902,    145.8,       45,      1.1
     4766,    382.6, 1.53, 0.10,      951,    162.8,       46,      1.3
     5013,    435.3, 1.53, 0.10,     1003,    181.3,       48,      1.5
     5274,    493.5, 1.53, 0.10,     1058,    201.3,       51,      1.7
     5549,    557.5, 1.53, 0.10,     1117,    223.0,       53,      2.0
     5840,    627.8, 1.53, 0.10,     1178,    246.6,       55,      2.3
     6147,    704.9, 1.53, 0.10,     1243,    272.0,       57,      2.6
     6470,    789.4, 1.53, 0.10,     1311,    299.6,       60,      3.0
     6812,    881.9, 1.53, 0.10,     1384,    329.4,       63,      3.4
     7172,    982.9, 1.53, 0.10,     1460,    361.5,       66,      3.9
     7553,   1093.1, 1.53, 0.10,     1541,    396.3,       69,      4.4
     7954,   1213.4, 1.53, 0.10,     1626,    433.8,       72,      5.0
