# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 31/03-2020 22/09-2020
        3,       10,      1.9, 3.00, 0.68,       10,      1.9,        0,        0,      0.0
        3,        8,      1.9, 1.32, 0.51,        6,      1.6,        0,        0,      0.0
        3,        5,      1.6, 1.75, 0.46,        3,      1.2,        0,        0,      0.0
        3,        3,      1.2, 2.05, 0.42,        1,      0.7,        0,        0,      0.0
        3,        2,      0.9, 2.24, 0.39,        1,      0.5,        0,        0,      0.0
        3,        2,      0.8, 2.28, 0.37,        1,      0.4,        0,        0,      0.0
        3,        2,      0.7, 2.31, 0.35,        1,      0.3,        0,        0,      0.0
        3,        2,      0.7, 2.33, 0.35,        1,      0.3,        0,        0,      0.0
        3,        2,      0.6, 2.34, 0.35,        1,      0.2,        0,        0,      0.0
        3,        2,      0.6, 2.35, 0.35,        1,      0.2,        0,        0,      0.0
        3,        2,      0.7, 2.36, 0.36,        1,      0.2,        0,        0,      0.0
        3,        3,      0.7, 2.36, 0.36,        1,      0.2,        0,        0,      0.0
        3,        3,      0.7, 2.35, 0.36,        1,      0.2,        0,        0,      0.0
        3,        3,      0.7, 2.34, 0.37,        1,      0.2,        0,        0,      0.0
        3,        3,      0.7, 2.31, 0.37,        1,      0.2,        0,        0,      0.0
        3,        3,      0.7, 2.29, 0.37,        1,      0.2,        0,        0,      0.0
        3,        3,      0.7, 2.27, 0.36,        1,      0.2,        0,        0,      0.0
        4,        3,      0.7, 2.28, 0.36,        1,      0.2,        0,        0,      0.0
        5,        4,      0.7, 2.35, 0.36,        1,      0.2,        0,        0,      0.0
        5,        4,      0.7, 2.50, 0.35,        1,      0.2,        0,        0,      0.0
        5,        4,      0.7, 2.62, 0.32,        1,      0.2,        0,        0,      0.0
        5,        5,      0.7, 2.71, 0.28,        2,      0.2,        0,        0,      0.0
        5,        5,      0.7, 2.71, 0.25,        2,      0.2,        0,        0,      0.0
        5,        6,      0.7, 2.64, 0.23,        2,      0.2,        1,        0,      0.0
        5,        7,      0.7, 2.55, 0.20,        2,      0.2,        1,        0,      0.0
        5,        8,      0.7, 2.44, 0.18,        3,      0.2,        1,        0,      0.0
        5,        9,      0.7, 2.28, 0.17,        3,      0.2,        1,        0,      0.0
        7,       11,      0.8, 2.12, 0.16,        3,      0.2,        1,        0,      0.0
        7,       12,      0.7, 1.96, 0.15,        4,      0.2,        1,        0,      0.0
       11,       14,      0.7, 1.82, 0.12,        4,      0.2,        1,        0,      0.0
       16,       15,      0.7, 1.70, 0.12,        4,      0.2,        1,        0,      0.0
       23,       16,      0.7, 1.57, 0.11,        4,      0.2,        1,        0,      0.0
       23,       18,      0.7, 1.45, 0.10,        5,      0.2,        1,        0,      0.0
       24,       19,      0.7, 1.37, 0.10,        5,      0.2,        1,        0,      0.0
       24,       20,      0.7, 1.29, 0.10,        5,      0.2,        1,        0,      0.0
       24,       21,      0.7, 1.20, 0.10,        5,      0.2,        1,        0,      0.0
       24,       22,      0.7, 1.12, 0.09,        4,      0.2,        1,        0,      0.1
       24,       23,      0.7, 1.05, 0.09,        4,      0.2,        1,        0,      0.1
       24,       24,      0.7, 1.01, 0.09,        4,      0.2,        1,        0,      0.1
       24,       24,      0.7, 0.95, 0.09,        4,      0.3,        1,        0,      0.1
       24,       25,      0.7, 0.90, 0.08,        4,      0.3,        1,        0,      0.1
       24,       25,      0.7, 0.86, 0.08,        3,      0.3,        1,        0,      0.1
       24,       25,      0.7, 0.83, 0.08,        3,      0.3,        1,        0,      0.1
       24,       25,      0.7, 0.80, 0.08,        3,      0.3,        1,        0,      0.1
       24,       25,      0.7, 0.78, 0.08,        3,      0.3,        1,        0,      0.1
