# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
    68652,      1.3, 1.41, 0.00,     6547,      0.5,     1332,      0.4
    70102,      1.4, 1.66, 0.00,     6677,      0.5,     1352,      0.4
    71676,      1.6, 1.91, 0.00,     6896,      0.6,     1372,      0.4
    73434,      1.7, 2.16, 0.00,     7244,      0.6,     1393,      0.4
    75441,      1.9, 2.41, 0.00,     7756,      0.7,     1414,      0.4
    77770,      2.1, 2.66, 0.00,     8469,      0.8,     1435,      0.5
    80509,      2.4, 2.91, 0.00,     9427,      0.9,     1458,      0.5
    83774,      2.7, 3.16, 0.00,    10691,      1.0,     1481,      0.5
    87711,      3.1, 3.41, 0.00,    12339,      1.2,     1505,      0.5
    92515,      3.5, 3.66, 0.00,    14479,      1.4,     1530,      0.5
    98443,      4.1, 3.91, 0.00,    17258,      1.7,     1558,      0.5
   105841,      4.9, 4.16, 0.00,    20873,      2.1,     1587,      0.5
   115169,      5.9, 4.41, 0.00,    25595,      2.6,     1620,      0.6
   127048,      7.1, 4.66, 0.00,    31790,      3.3,     1657,      0.6
   142311,      8.7, 4.91, 0.00,    39950,      4.1,     1699,      0.6
   162078,     10.7, 5.16, 0.00,    50744,      5.3,     1748,      0.6
   187843,     13.4, 5.41, 0.00,    65056,      6.7,     1806,      0.7
   221577,     16.8, 5.66, 0.00,    84047,      8.6,     1875,      0.7
   265827,     21.1, 5.91, 0.00,   109195,     11.0,     1960,      0.7
   323784,     26.6, 6.16, 0.00,   142290,     14.0,     2066,      0.8
   399240,     33.3, 6.41, 0.00,   185344,     17.6,     2199,      0.9
   496325,     41.2, 6.66, 0.00,   240305,     21.6,     2368,      1.0
   618892,     50.0, 6.91, 0.00,   308501,     25.6,     2583,      1.1
   769443,     58.8, 7.16, 0.00,   389768,     29.0,     2858,      1.2
   947718,     66.6, 7.41, 0.00,   481440,     30.8,     3208,      1.4
  1149447,     71.9, 7.66, 0.00,   577670,     30.0,     3650,      1.7
  1366075,     73.7, 7.91, 0.00,   669786,     26.1,     4201,      2.0
  1586082,     71.5, 8.16, 0.00,   748031,     19.3,     4877,      2.4
  1797600,     66.0, 8.41, 0.00,   804145,     10.8,     5687,      2.8
  1991081,     58.2, 8.66, 0.00,   833523,      2.1,     6636,      3.4
