# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
   139035,      0.9, 1.01, 0.10,     4352,      0.2,     4368,      0.3
   139888,      9.3, 1.01, 0.10,     4336,      8.7,     4394,      0.3
   140737,     35.4, 1.01, 0.10,     4319,     31.2,     4420,      0.3
   141583,     75.5, 1.03, 0.10,     4303,     62.2,     4446,      0.3
   142431,    127.8, 1.05, 0.10,     4292,     98.7,     4471,      0.3
   143283,    191.3, 1.07, 0.10,     4286,    138.6,     4497,      0.4
   144142,    265.3, 1.09, 0.10,     4288,    180.9,     4522,      0.4
   145011,    349.6, 1.11, 0.10,     4299,    224.9,     4548,      0.5
   145892,    444.4, 1.14, 0.10,     4318,    270.3,     4573,      0.7
   146787,    549.7, 1.16, 0.10,     4346,    317.1,     4598,      1.1
   147697,    665.9, 1.18, 0.10,     4385,    365.3,     4624,      1.5
   148627,    793.6, 1.20, 0.10,     4433,    415.2,     4649,      2.0
   149577,    933.2, 1.22, 0.10,     4491,    466.9,     4674,      2.6
   150551,   1085.6, 1.24, 0.10,     4560,    520.8,     4699,      3.4
   151550,   1251.4, 1.26, 0.10,     4640,    577.2,     4725,      4.3
   152577,   1431.6, 1.28, 0.10,     4731,    636.4,     4750,      5.4
   153636,   1627.2, 1.30, 0.10,     4834,    698.9,     4776,      6.6
   154728,   1839.0, 1.30, 0.10,     4948,    764.8,     4801,      8.0
   155850,   2067.4, 1.30, 0.10,     5069,    833.9,     4827,      9.6
   157003,   2313.3, 1.30, 0.10,     5196,    906.3,     4853,     11.4
   158188,   2577.4, 1.30, 0.10,     5329,    982.1,     4879,     13.4
   159404,   2860.3, 1.30, 0.10,     5466,   1061.4,     4906,     15.7
   160652,   3162.9, 1.30, 0.10,     5607,   1144.2,     4933,     18.2
   161932,   3486.1, 1.30, 0.10,     5752,   1230.7,     4960,     20.9
   163246,   3830.7, 1.30, 0.10,     5902,   1321.0,     4987,     23.9
   164594,   4197.7, 1.30, 0.10,     6055,   1415.3,     5015,     27.3
   165977,   4587.9, 1.30, 0.10,     6212,   1513.7,     5043,     30.9
   167395,   5002.3, 1.30, 0.10,     6373,   1616.3,     5072,     34.8
   168851,   5442.0, 1.30, 0.10,     6538,   1723.2,     5101,     39.1
   170343,   5907.9, 1.30, 0.10,     6707,   1834.7,     5131,     43.7
   171874,   6401.2, 1.30, 0.10,     6880,   1950.8,     5161,     48.7
