# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
    94579,      1.0, 1.08, 0.17,     6315,      0.4,     2212,      0.4
    95886,     22.5, 1.08, 0.17,     6356,     21.2,     2237,      0.4
    97198,     86.1, 1.08, 0.17,     6393,     75.8,     2262,      0.4
    98518,    184.4, 1.10, 0.17,     6431,    151.9,     2288,      0.4
    99853,    313.7, 1.12, 0.17,     6475,    242.3,     2313,      0.4
   101207,    471.7, 1.15, 0.17,     6529,    342.5,     2339,      0.5
   102586,    657.8, 1.17, 0.17,     6596,    449.9,     2365,      0.6
   103994,    872.0, 1.19, 0.17,     6677,    563.3,     2391,      0.9
   105435,   1114.7, 1.21, 0.17,     6774,    682.1,     2418,      1.3
   106914,   1387.2, 1.23, 0.17,     6888,    806.4,     2444,      1.9
   108436,   1690.9, 1.25, 0.17,     7019,    936.5,     2471,      2.8
   110004,   2027.6, 1.27, 0.17,     7170,   1073.1,     2498,      3.8
   111624,   2399.6, 1.30, 0.17,     7340,   1217.0,     2526,      5.0
   113301,   2809.4, 1.32, 0.17,     7531,   1369.1,     2553,      6.6
   115040,   3259.7, 1.34, 0.17,     7744,   1530.5,     2581,      8.4
   116848,   3753.7, 1.36, 0.17,     7981,   1702.5,     2610,     10.5
   118731,   4295.0, 1.38, 0.17,     8243,   1886.3,     2639,     13.0
   120692,   4886.7, 1.38, 0.17,     8528,   2082.6,     2668,     15.8
   122731,   5531.2, 1.38, 0.17,     8833,   2291.5,     2698,     19.1
   124850,   6231.5, 1.38, 0.17,     9154,   2513.2,     2728,     22.7
   127050,   6990.5, 1.38, 0.17,     9492,   2748.2,     2759,     26.9
   129334,   7811.7, 1.38, 0.17,     9844,   2997.2,     2791,     31.6
   131706,   8698.4, 1.38, 0.17,    10212,   3260.8,     2823,     36.8
   134167,   9654.3, 1.38, 0.17,    10594,   3539.5,     2857,     42.5
   136722,  10683.2, 1.38, 0.17,    10993,   3834.2,     2891,     49.0
   139374,  11789.1, 1.38, 0.17,    11407,   4145.6,     2926,     56.0
   142126,  12975.9, 1.38, 0.17,    11837,   4474.3,     2962,     63.8
   144983,  14248.0, 1.38, 0.17,    12283,   4821.0,     2999,     72.4
   147947,  15609.8, 1.38, 0.17,    12747,   5186.6,     3037,     81.7
   151024,  17065.8, 1.38, 0.17,    13229,   5571.7,     3076,     92.0
   154217,  18620.6, 1.38, 0.17,    13728,   5977.0,     3116,    103.1
