# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
   116464,      1.0, 1.07, 0.19,     6087,      0.3,     2826,      0.3
   117702,     24.5, 1.07, 0.19,     6106,     23.0,     2851,      0.3
   118945,     93.5, 1.07, 0.19,     6126,     82.3,     2877,      0.3
   120195,    200.1, 1.10, 0.19,     6148,    164.8,     2902,      0.3
   121457,    339.9, 1.12, 0.19,     6178,    262.4,     2928,      0.4
   122737,    510.6, 1.14, 0.19,     6219,    370.4,     2954,      0.4
   124039,    711.2, 1.16, 0.19,     6272,    486.0,     2980,      0.6
   125367,    941.6, 1.18, 0.19,     6339,    607.7,     3006,      0.9
   126725,   1202.4, 1.20, 0.19,     6422,    734.9,     3033,      1.4
   128118,   1494.7, 1.22, 0.19,     6521,    867.7,     3059,      2.1
   129549,   1820.2, 1.25, 0.19,     6637,   1006.5,     3086,      3.0
   131023,   2180.7, 1.27, 0.19,     6771,   1152.1,     3113,      4.1
   132544,   2578.6, 1.29, 0.19,     6924,   1305.2,     3140,      5.5
   134118,   3016.5, 1.31, 0.19,     7097,   1467.0,     3167,      7.1
   135750,   3497.3, 1.33, 0.19,     7291,   1638.6,     3194,      9.1
   137445,   4024.7, 1.35, 0.19,     7507,   1821.4,     3222,     11.4
   139209,   4602.2, 1.37, 0.19,     7747,   2016.8,     3250,     14.1
   141045,   5233.2, 1.37, 0.19,     8010,   2225.5,     3279,     17.2
   142954,   5920.4, 1.37, 0.19,     8290,   2447.6,     3308,     20.7
   144937,   6667.1, 1.37, 0.19,     8586,   2683.6,     3337,     24.7
   146995,   7476.4, 1.37, 0.19,     8898,   2933.9,     3367,     29.2
   149132,   8352.1, 1.37, 0.19,     9224,   3199.4,     3398,     34.2
   151349,   9297.9, 1.37, 0.19,     9564,   3480.6,     3429,     39.8
   153651,  10317.8, 1.37, 0.19,     9919,   3778.5,     3461,     46.1
   156040,  11416.0, 1.37, 0.19,    10289,   4093.8,     3494,     53.0
   158519,  12597.0, 1.37, 0.19,    10674,   4427.4,     3528,     60.6
   161092,  13865.2, 1.37, 0.19,    11074,   4780.2,     3562,     69.1
   163764,  15225.5, 1.37, 0.19,    11491,   5152.9,     3598,     78.3
   166536,  16682.6, 1.37, 0.19,    11924,   5546.5,     3634,     88.4
   169414,  18241.8, 1.37, 0.19,    12374,   5961.9,     3672,     99.4
   172400,  19908.3, 1.37, 0.19,    12842,   6399.9,     3710,    111.4
