# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
    88894,      1.1, 1.11, 0.00,     6338,      0.4,     1879,      0.4
    90220,      1.2, 1.13, 0.00,     6391,      0.4,     1900,      0.4
    91563,      1.3, 1.14, 0.00,     6450,      0.4,     1920,      0.4
    92926,      1.4, 1.16, 0.00,     6517,      0.4,     1941,      0.4
    94315,      1.5, 1.18, 0.00,     6595,      0.4,     1962,      0.4
    95731,      1.6, 1.20, 0.00,     6684,      0.5,     1983,      0.4
    97178,      1.7, 1.22, 0.00,     6785,      0.5,     2004,      0.4
    98659,      1.8, 1.23, 0.00,     6898,      0.5,     2026,      0.4
   100178,      1.9, 1.25, 0.00,     7026,      0.5,     2048,      0.4
   101739,      2.0, 1.27, 0.00,     7168,      0.5,     2070,      0.5
   103345,      2.1, 1.29, 0.00,     7325,      0.6,     2092,      0.5
   104999,      2.2, 1.30, 0.00,     7498,      0.6,     2114,      0.5
   106707,      2.4, 1.32, 0.00,     7688,      0.6,     2137,      0.5
   108472,      2.5, 1.34, 0.00,     7896,      0.6,     2160,      0.5
   110299,      2.7, 1.36, 0.00,     8123,      0.7,     2183,      0.5
   112190,      2.8, 1.36, 0.00,     8366,      0.7,     2207,      0.5
   114145,      3.0, 1.36, 0.00,     8624,      0.7,     2231,      0.5
   116164,      3.2, 1.36, 0.00,     8892,      0.8,     2256,      0.5
   118248,      3.4, 1.36, 0.00,     9171,      0.8,     2281,      0.5
   120397,      3.6, 1.36, 0.00,     9459,      0.8,     2307,      0.5
   122614,      3.8, 1.36, 0.00,     9756,      0.9,     2333,      0.6
   124901,      4.0, 1.36, 0.00,    10062,      0.9,     2359,      0.6
   127258,      4.2, 1.36, 0.00,    10376,      1.0,     2387,      0.6
   129687,      4.5, 1.36, 0.00,    10700,      1.0,     2415,      0.6
   132191,      4.7, 1.36, 0.00,    11032,      1.1,     2443,      0.6
   134772,      5.0, 1.36, 0.00,    11374,      1.1,     2473,      0.6
   137430,      5.3, 1.36, 0.00,    11724,      1.2,     2503,      0.6
   140169,      5.5, 1.36, 0.00,    12084,      1.2,     2534,      0.6
   142991,      5.8, 1.36, 0.00,    12453,      1.3,     2565,      0.6
   145896,      6.1, 1.36, 0.00,    12832,      1.3,     2598,      0.6
