# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
      215,      0.6, 1.83, 0.17,       46,      0.2,        5,      0.3
      229,      0.6, 1.83, 0.17,       50,      0.3,        5,      0.3
      243,      1.0, 1.83, 0.17,       54,      0.7,        6,      0.3
      258,      1.7, 1.85, 0.17,       58,      1.4,        6,      0.3
      275,      2.9, 1.87, 0.17,       63,      2.3,        6,      0.3
      294,      4.6, 1.90, 0.17,       68,      3.3,        7,      0.3
      314,      6.6, 1.92, 0.17,       74,      4.6,        7,      0.3
      336,      9.2, 1.94, 0.17,       81,      6.1,        8,      0.3
      360,     12.3, 1.96, 0.17,       88,      7.9,        8,      0.4
      386,     16.1, 1.98, 0.17,       96,      9.9,        9,      0.4
      416,     20.7, 2.00, 0.17,      105,     12.3,        9,      0.4
      448,     26.1, 2.02, 0.17,      115,     15.0,       10,      0.5
      483,     32.6, 2.05, 0.17,      127,     18.2,       11,      0.5
      523,     40.3, 2.07, 0.17,      140,     21.9,       11,      0.6
      566,     49.3, 2.09, 0.17,      154,     26.2,       12,      0.6
      615,     60.0, 2.11, 0.17,      170,     31.1,       13,      0.7
      669,     72.5, 2.13, 0.17,      188,     36.9,       14,      0.8
      729,     87.1, 2.13, 0.17,      209,     43.5,       15,      1.0
      796,    104.3, 2.13, 0.17,      232,     51.2,       16,      1.1
      870,    124.2, 2.13, 0.17,      257,     60.1,       17,      1.3
      953,    147.4, 2.13, 0.17,      286,     70.4,       19,      1.5
     1045,    174.3, 2.13, 0.17,      317,     82.1,       20,      1.8
     1147,    205.5, 2.13, 0.17,      353,     95.6,       22,      2.1
     1260,    241.5, 2.13, 0.17,      392,    111.1,       24,      2.5
     1386,    283.1, 2.13, 0.17,      435,    128.8,       26,      3.0
     1526,    331.1, 2.13, 0.17,      484,    149.2,       28,      3.5
     1682,    386.3, 2.13, 0.17,      538,    172.4,       31,      4.1
     1855,    449.8, 2.13, 0.17,      598,    199.0,       33,      4.9
     2048,    522.8, 2.13, 0.17,      665,    229.4,       36,      5.7
     2262,    606.5, 2.13, 0.17,      739,    264.1,       40,      6.7
     2501,    702.5, 2.13, 0.17,      822,    303.6,       44,      7.8
