# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 24/03-2020 18/08-2020
        3,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        3,        7,      1.6, 1.77, 0.44,        6,      1.4,        0,        0,      0.0
        3,        5,      1.2, 2.10, 0.38,        3,      0.9,        0,        0,      0.0
        3,        4,      1.1, 2.26, 0.38,        2,      0.7,        0,        0,      0.0
        3,        4,      1.0, 2.40, 0.36,        2,      0.5,        0,        0,      0.0
        3,        4,      0.9, 2.44, 0.34,        1,      0.4,        0,        0,      0.0
        4,        4,      0.9, 2.45, 0.34,        1,      0.4,        0,        0,      0.0
        6,        4,      0.8, 2.42, 0.33,        1,      0.3,        0,        0,      0.0
        6,        4,      0.8, 2.36, 0.32,        1,      0.3,        0,        0,      0.0
        8,        5,      0.8, 2.29, 0.31,        1,      0.3,        0,        0,      0.0
        8,        5,      0.9, 2.24, 0.31,        1,      0.3,        0,        0,      0.0
        8,        6,      0.9, 2.17, 0.31,        2,      0.3,        0,        0,      0.0
        8,        6,      0.9, 2.09, 0.31,        2,      0.3,        0,        0,      0.0
        8,        7,      0.9, 2.00, 0.31,        2,      0.3,        0,        0,      0.0
        8,        7,      0.9, 1.90, 0.32,        2,      0.3,        0,        0,      0.0
        8,        8,      0.9, 1.79, 0.30,        2,      0.3,        0,        0,      0.0
        9,        8,      0.9, 1.69, 0.30,        2,      0.3,        0,        0,      0.0
        9,        8,      0.9, 1.59, 0.29,        2,      0.3,        0,        0,      0.0
        9,        9,      0.8, 1.50, 0.25,        2,      0.3,        0,        0,      0.0
        9,        9,      0.8, 1.45, 0.24,        2,      0.3,        0,        0,      0.0
        9,        9,      0.8, 1.40, 0.23,        2,      0.3,        0,        0,      0.0
        9,       10,      0.8, 1.37, 0.23,        2,      0.3,        0,        0,      0.0
       10,       10,      0.8, 1.33, 0.23,        2,      0.2,        0,        0,      0.0
       10,       10,      0.8, 1.31, 0.23,        1,      0.2,        0,        0,      0.0
       10,       10,      0.8, 1.29, 0.22,        1,      0.2,        0,        0,      0.0
       10,       10,      0.8, 1.27, 0.22,        1,      0.3,        0,        0,      0.0
       10,       11,      0.8, 1.24, 0.22,        1,      0.3,        0,        0,      0.0
       10,       11,      0.8, 1.20, 0.23,        1,      0.3,        0,        0,      0.0
       10,       11,      0.7, 1.16, 0.24,        1,      0.3,        0,        0,      0.0
       10,       11,      0.7, 1.13, 0.23,        1,      0.3,        0,        0,      0.0
       10,       11,      0.7, 1.10, 0.23,        1,      0.3,        0,        0,      0.0
       10,       11,      0.7, 1.07, 0.23,        1,      0.3,        0,        0,      0.0
       10,       11,      0.7, 1.03, 0.24,        1,      0.3,        0,        0,      0.0
       10,       11,      0.6, 1.00, 0.24,        1,      0.3,        0,        0,      0.0
       10,       11,      0.6, 0.98, 0.25,        1,      0.3,        0,        0,      0.0
       10,       11,      0.6, 0.97, 0.24,        1,      0.3,        0,        0,      0.0
       10,       11,      0.6, 0.94, 0.25,        0,      0.3,        0,        0,      0.0
       10,       11,      0.6, 0.93, 0.24,        0,      0.3,        0,        0,      0.0
       10,       11,      0.6, 0.93, 0.24,        0,      0.3,        0,        0,      0.0
       10,       11,      0.6, 0.92, 0.24,        0,      0.3,        0,        0,      0.0
       10,       11,      0.5, 0.93, 0.24,        0,      0.3,        0,        0,      0.0
       10,       11,      0.6, 0.93, 0.24,        0,      0.3,        0,        0,      0.0
       10,       11,      0.6, 0.94, 0.24,        0,      0.3,        0,        0,      0.1
       10,       12,      0.6, 0.95, 0.23,        0,      0.3,        0,        0,      0.1
       10,       12,      0.6, 0.96, 0.23,        0,      0.2,        0,        0,      0.1
       10,       12,      0.5, 0.98, 0.24,        0,      0.3,        0,        0,      0.1
       11,       12,      0.5, 1.00, 0.24,        1,      0.3,        0,        0,      0.1
       11,       12,      0.5, 1.01, 0.24,        1,      0.3,        0,        0,      0.1
       11,       12,      0.6, 1.01, 0.24,        1,      0.3,        0,        0,      0.1
       12,       12,      0.6, 1.02, 0.23,        1,      0.3,        0,        0,      0.1
       13,       12,      0.6, 1.02, 0.24,        1,      0.3,        0,        0,      0.1
       13,       13,      0.5, 1.03, 0.24,        1,      0.3,        0,        0,      0.1
       13,       13,      0.5, 1.05, 0.23,        1,      0.3,        0,        0,      0.1
       14,       13,      0.6, 1.05, 0.22,        1,      0.2,        0,        0,      0.1
       14,       13,      0.6, 1.05, 0.23,        1,      0.3,        0,        0,      0.1
       14,       13,      0.6, 1.06, 0.20,        1,      0.2,        0,        0,      0.1
       14,       13,      0.5, 1.06, 0.19,        1,      0.2,        0,        0,      0.1
       14,       14,      0.5, 1.07, 0.19,        1,      0.2,        0,        0,      0.1
       14,       14,      0.5, 1.07, 0.18,        1,      0.2,        0,        0,      0.1
       14,       14,      0.6, 1.07, 0.18,        1,      0.2,        0,        0,      0.1
       14,       14,      0.6, 1.07, 0.18,        1,      0.2,        0,        0,      0.1
       14,       14,      0.6, 1.07, 0.18,        1,      0.2,        0,        0,      0.1
       14,       15,      0.6, 1.07, 0.18,        1,      0.2,        0,        0,      0.1
       14,       15,      0.6, 1.07, 0.17,        1,      0.2,        0,        0,      0.1
       15,       15,      0.6, 1.08, 0.17,        1,      0.2,        0,        0,      0.1
       15,       15,      0.6, 1.08, 0.18,        1,      0.2,        0,        0,      0.1
       15,       15,      0.6, 1.08, 0.17,        1,      0.2,        0,        0,      0.1
       16,       15,      0.6, 1.10, 0.16,        1,      0.2,        0,        0,      0.1
       16,       16,      0.6, 1.14, 0.15,        1,      0.2,        0,        0,      0.1
       16,       16,      0.6, 1.18, 0.15,        1,      0.2,        0,        0,      0.1
       16,       17,      0.6, 1.24, 0.14,        1,      0.2,        0,        0,      0.1
       16,       17,      0.6, 1.30, 0.14,        1,      0.2,        0,        0,      0.1
       16,       18,      0.6, 1.35, 0.13,        1,      0.2,        0,        0,      0.1
       16,       18,      0.6, 1.41, 0.13,        2,      0.2,        0,        0,      0.1
       16,       19,      0.6, 1.47, 0.12,        2,      0.2,        0,        0,      0.1
       17,       19,      0.6, 1.51, 0.11,        2,      0.2,        0,        0,      0.1
       17,       20,      0.6, 1.54, 0.10,        2,      0.2,        0,        0,      0.1
       19,       21,      0.6, 1.57, 0.09,        2,      0.2,        0,        0,      0.1
       19,       22,      0.6, 1.59, 0.09,        3,      0.2,        0,        0,      0.1
       19,       23,      0.6, 1.66, 0.08,        3,      0.2,        0,        0,      0.1
       27,       24,      0.6, 1.73, 0.07,        3,      0.2,        1,        0,      0.1
       27,       25,      0.6, 1.86, 0.07,        4,      0.2,        1,        0,      0.1
       27,       27,      0.6, 2.02, 0.06,        5,      0.2,        1,        0,      0.1
       27,       28,      0.6, 2.16, 0.05,        6,      0.2,        1,        0,      0.1
       28,       30,      0.6, 2.29, 0.05,        7,      0.2,        1,        0,      0.1
       29,       32,      0.6, 2.40, 0.04,        8,      0.2,        1,        0,      0.1
       30,       35,      0.6, 2.48, 0.04,       10,      0.2,        1,        0,      0.1
       31,       38,      0.6, 2.55, 0.03,       11,      0.2,        1,        1,      0.1
       31,       42,      0.6, 2.60, 0.03,       13,      0.2,        1,        1,      0.1
       32,       46,      0.6, 2.62, 0.02,       15,      0.2,        1,        1,      0.1
       35,       52,      0.6, 2.62, 0.02,       17,      0.2,        2,        1,      0.2
       41,       58,      0.6, 2.60, 0.02,       20,      0.2,        2,        1,      0.2
