# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 22/03-2020 13/11-2020
        3,       10,      2.3, 2.98, 0.60,       10,      2.3,        0,        0,      0.0
        4,        7,      1.9, 1.61, 0.39,        6,      1.5,        0,        0,      0.0
        5,        5,      1.6, 1.95, 0.36,        4,      1.1,        0,        0,      0.0
        5,        5,      1.4, 2.10, 0.33,        3,      0.8,        0,        0,      0.0
        5,        5,      1.2, 2.15, 0.30,        3,      0.6,        0,        0,      0.0
        5,        6,      1.1, 2.14, 0.27,        3,      0.5,        0,        0,      0.0
        5,        6,      1.0, 2.09, 0.26,        3,      0.4,        0,        0,      0.0
        5,        7,      1.0, 2.00, 0.23,        3,      0.4,        0,        0,      0.0
        6,        8,      1.0, 1.89, 0.22,        3,      0.4,        0,        0,      0.0
        9,       10,      1.0, 1.77, 0.21,        4,      0.3,        0,        0,      0.0
       10,       11,      0.9, 1.65, 0.20,        4,      0.3,        0,        0,      0.0
       15,       12,      0.9, 1.55, 0.18,        4,      0.3,        0,        0,      0.0
       15,       13,      0.8, 1.49, 0.16,        4,      0.3,        0,        0,      0.0
       15,       14,      0.8, 1.45, 0.15,        4,      0.3,        0,        0,      0.0
       15,       15,      0.8, 1.42, 0.14,        5,      0.3,        0,        0,      0.0
       17,       16,      0.8, 1.42, 0.13,        5,      0.3,        0,        0,      0.0
       18,       18,      0.8, 1.41, 0.11,        5,      0.3,        0,        0,      0.0
       18,       19,      0.8, 1.40, 0.11,        5,      0.3,        0,        0,      0.0
       20,       20,      0.7, 1.39, 0.10,        5,      0.2,        0,        0,      0.0
       20,       21,      0.7, 1.36, 0.10,        5,      0.2,        0,        0,      0.0
       20,       22,      0.7, 1.33, 0.09,        6,      0.3,        0,        0,      0.0
       21,       24,      0.7, 1.29, 0.09,        6,      0.3,        0,        0,      0.0
       22,       25,      0.7, 1.26, 0.08,        6,      0.3,        0,        0,      0.0
       25,       26,      0.7, 1.22, 0.08,        6,      0.3,        0,        0,      0.0
       28,       28,      0.7, 1.19, 0.07,        6,      0.3,        0,        0,      0.0
       29,       29,      0.7, 1.16, 0.07,        6,      0.3,        0,        0,      0.1
       33,       30,      0.6, 1.13, 0.06,        6,      0.3,        0,        0,      0.1
       34,       31,      0.6, 1.09, 0.06,        5,      0.3,        0,        0,      0.1
       36,       32,      0.6, 1.07, 0.06,        5,      0.3,        0,        0,      0.1
       36,       33,      0.6, 1.04, 0.06,        5,      0.3,        0,        0,      0.1
       36,       34,      0.6, 1.02, 0.06,        5,      0.3,        0,        0,      0.1
       36,       35,      0.6, 1.01, 0.05,        5,      0.3,        0,        0,      0.1
