# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 23/03-2020 22/09-2020
        3,       10,      2.3, 2.98, 0.60,       10,      2.3,        0,        0,      0.0
        4,        7,      1.9, 1.59, 0.40,        6,      1.5,        0,        0,      0.0
        4,        5,      1.6, 1.88, 0.37,        4,      1.1,        0,        0,      0.0
        4,        5,      1.4, 2.03, 0.34,        3,      0.8,        0,        0,      0.0
        4,        5,      1.2, 2.08, 0.31,        2,      0.6,        0,        0,      0.0
        4,        5,      1.1, 2.06, 0.28,        2,      0.5,        0,        0,      0.0
        4,        6,      1.0, 2.00, 0.27,        3,      0.4,        0,        0,      0.0
        5,        7,      1.0, 1.90, 0.25,        3,      0.4,        0,        0,      0.0
        8,        8,      1.0, 1.79, 0.24,        3,      0.4,        0,        0,      0.0
        9,        9,      1.0, 1.69, 0.23,        3,      0.3,        0,        0,      0.0
       13,       10,      0.9, 1.59, 0.22,        3,      0.3,        0,        0,      0.0
       13,       11,      0.9, 1.51, 0.21,        3,      0.3,        0,        0,      0.0
       13,       11,      0.9, 1.46, 0.19,        4,      0.3,        0,        0,      0.0
       13,       12,      0.8, 1.43, 0.17,        4,      0.3,        0,        0,      0.0
       13,       13,      0.8, 1.41, 0.16,        4,      0.3,        0,        0,      0.0
       14,       14,      0.8, 1.41, 0.15,        4,      0.3,        0,        0,      0.0
       14,       15,      0.8, 1.39, 0.13,        4,      0.3,        0,        0,      0.0
       15,       16,      0.8, 1.38, 0.13,        4,      0.3,        0,        0,      0.0
       15,       17,      0.7, 1.36, 0.12,        4,      0.2,        0,        0,      0.0
       15,       18,      0.7, 1.33, 0.12,        4,      0.2,        0,        0,      0.0
       16,       19,      0.7, 1.30, 0.11,        4,      0.3,        0,        0,      0.0
       17,       20,      0.7, 1.25, 0.10,        4,      0.3,        0,        0,      0.0
       19,       21,      0.7, 1.22, 0.10,        4,      0.3,        0,        0,      0.0
       22,       22,      0.7, 1.18, 0.09,        4,      0.3,        0,        0,      0.0
       23,       23,      0.7, 1.15, 0.09,        4,      0.3,        0,        0,      0.0
       26,       24,      0.7, 1.11, 0.09,        4,      0.3,        0,        0,      0.0
       27,       24,      0.6, 1.08, 0.08,        4,      0.3,        0,        0,      0.0
       28,       25,      0.6, 1.04, 0.08,        4,      0.3,        0,        0,      0.1
       28,       26,      0.6, 1.01, 0.08,        4,      0.3,        0,        0,      0.1
       28,       27,      0.6, 0.98, 0.08,        4,      0.3,        0,        0,      0.1
       28,       27,      0.6, 0.96, 0.07,        4,      0.3,        0,        0,      0.1
       28,       28,      0.6, 0.94, 0.07,        3,      0.3,        0,        0,      0.1
       29,       28,      0.6, 0.92, 0.07,        3,      0.3,        0,        0,      0.1
       29,       29,      0.6, 0.90, 0.07,        3,      0.3,        0,        0,      0.1
       29,       29,      0.6, 0.89, 0.06,        3,      0.3,        0,        0,      0.1
       29,       30,      0.6, 0.87, 0.06,        3,      0.3,        0,        0,      0.1
       29,       30,      0.6, 0.87, 0.07,        3,      0.3,        0,        0,      0.1
       30,       30,      0.6, 0.86, 0.07,        3,      0.3,        0,        0,      0.1
       30,       31,      0.6, 0.86, 0.07,        3,      0.3,        0,        0,      0.1
       30,       31,      0.6, 0.86, 0.07,        3,      0.3,        0,        0,      0.1
       30,       32,      0.6, 0.86, 0.07,        3,      0.3,        0,        0,      0.1
       31,       32,      0.6, 0.87, 0.07,        3,      0.3,        0,        0,      0.1
       32,       33,      0.6, 0.88, 0.06,        3,      0.3,        0,        0,      0.1
       32,       33,      0.6, 0.89, 0.06,        3,      0.3,        0,        0,      0.1
       32,       34,      0.6, 0.89, 0.06,        3,      0.3,        0,        0,      0.1
       32,       35,      0.6, 0.90, 0.06,        3,      0.3,        0,        0,      0.1
       32,       35,      0.6, 0.91, 0.06,        3,      0.3,        0,        0,      0.1
       35,       36,      0.6, 0.91, 0.05,        3,      0.2,        0,        0,      0.1
       35,       36,      0.6, 0.91, 0.05,        3,      0.3,        0,        0,      0.1
       35,       37,      0.6, 0.91, 0.06,        3,      0.3,        0,        0,      0.1
       37,       37,      0.6, 0.92, 0.05,        3,      0.3,        0,        0,      0.1
       39,       38,      0.6, 0.91, 0.05,        3,      0.3,        0,        0,      0.1
       39,       38,      0.6, 0.91, 0.05,        3,      0.3,        0,        0,      0.1
       39,       39,      0.5, 0.91, 0.05,        3,      0.2,        0,        0,      0.1
       40,       39,      0.5, 0.91, 0.05,        2,      0.2,        0,        0,      0.1
       42,       40,      0.5, 0.91, 0.04,        2,      0.2,        0,        0,      0.2
       42,       40,      0.6, 0.91, 0.04,        2,      0.2,        0,        0,      0.2
       42,       41,      0.6, 0.91, 0.04,        2,      0.2,        0,        0,      0.2
       42,       41,      0.6, 0.90, 0.04,        2,      0.2,        0,        0,      0.2
       42,       41,      0.6, 0.90, 0.04,        2,      0.2,        0,        0,      0.2
       42,       42,      0.6, 0.91, 0.05,        2,      0.2,        0,        0,      0.2
       42,       42,      0.6, 0.90, 0.04,        2,      0.2,        0,        0,      0.2
