# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/08-2020
       43,      0.6, 2.76, 0.09,       14,      0.1,        1,      0.2
       48,      0.6, 2.76, 0.09,       16,      0.2,        1,      0.2
       54,      0.6, 2.76, 0.09,       19,      0.2,        1,      0.2
       61,      0.6, 2.76, 0.09,       21,      0.3,        1,      0.2
       69,      0.8, 2.76, 0.09,       25,      0.5,        1,      0.2
       78,      1.0, 2.76, 0.09,       29,      0.7,        1,      0.2
       89,      1.4, 2.76, 0.09,       33,      1.0,        1,      0.2
      101,      2.0, 2.76, 0.09,       39,      1.4,        1,      0.3
      115,      2.7, 2.76, 0.09,       45,      1.8,        1,      0.3
      132,      3.7, 2.76, 0.09,       52,      2.4,        1,      0.3
      151,      5.0, 2.76, 0.09,       60,      3.1,        1,      0.3
      174,      6.6, 2.76, 0.09,       69,      4.0,        1,      0.4
      200,      8.6, 2.76, 0.09,       81,      5.1,        1,      0.4
      230,     11.1, 2.76, 0.09,       93,      6.5,        2,      0.4
      265,     14.2, 2.76, 0.09,      108,      8.1,        2,      0.5
      305,     18.0, 2.76, 0.09,      125,     10.2,        2,      0.6
      352,     22.7, 2.76, 0.09,      145,     12.6,        2,      0.6
      406,     28.5, 2.76, 0.09,      168,     15.6,        3,      0.7
      469,     35.5, 2.76, 0.09,      195,     19.2,        3,      0.8
      542,     44.1, 2.76, 0.09,      226,     23.6,        3,      0.9
      626,     54.6, 2.76, 0.09,      262,     28.8,        4,      1.1
      724,     67.3, 2.76, 0.09,      303,     35.1,        4,      1.2
      837,     82.6, 2.76, 0.09,      351,     42.8,        5,      1.4
      968,    101.1, 2.76, 0.09,      407,     51.9,        6,      1.6
     1120,    123.5, 2.76, 0.09,      472,     62.8,        7,      1.9
     1296,    150.4, 2.76, 0.09,      547,     76.0,        7,      2.2
     1501,    182.7, 2.76, 0.09,      633,     91.7,        9,      2.5
     1737,    221.5, 2.76, 0.09,      734,    110.4,       10,      2.9
     2011,    268.0, 2.76, 0.09,      850,    132.8,       11,      3.4
     2328,    323.7, 2.76, 0.09,      985,    159.5,       13,      4.0
     2696,    390.3, 2.76, 0.09,     1141,    191.2,       15,      4.6
