# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
       53,      0.8, 1.10, 0.14,        1,      0.2,        2,      0.3
       54,      0.8, 1.10, 0.14,        1,      0.2,        2,      0.3
       54,      0.8, 1.10, 0.14,        1,      0.2,        2,      0.3
       54,      0.9, 1.08, 0.14,        1,      0.2,        2,      0.3
       54,      0.9, 1.05, 0.14,        1,      0.2,        2,      0.3
       55,      1.0, 1.03, 0.14,        1,      0.2,        2,      0.3
       55,      1.0, 1.01, 0.14,        1,      0.2,        2,      0.3
       55,      1.1, 0.99, 0.14,        1,      0.2,        2,      0.3
       55,      1.1, 0.97, 0.14,        1,      0.3,        2,      0.3
       56,      1.2, 0.95, 0.14,        1,      0.3,        2,      0.3
       56,      1.2, 0.93, 0.14,        1,      0.3,        2,      0.3
       56,      1.3, 0.90, 0.14,        1,      0.3,        3,      0.3
       56,      1.3, 0.88, 0.14,        1,      0.3,        3,      0.3
       57,      1.4, 0.86, 0.14,        1,      0.3,        3,      0.3
       57,      1.5, 0.84, 0.14,        1,      0.3,        3,      0.3
       57,      1.5, 0.82, 0.14,        1,      0.4,        3,      0.3
       57,      1.6, 0.80, 0.14,        1,      0.4,        3,      0.3
       58,      1.7, 0.80, 0.14,        1,      0.4,        3,      0.3
       58,      1.7, 0.80, 0.14,        1,      0.4,        3,      0.3
       58,      1.8, 0.80, 0.14,        1,      0.4,        3,      0.3
       58,      1.9, 0.80, 0.14,        1,      0.4,        3,      0.3
       59,      2.0, 0.80, 0.14,        1,      0.4,        3,      0.3
       59,      2.1, 0.80, 0.14,        1,      0.4,        3,      0.3
       59,      2.2, 0.80, 0.14,        1,      0.5,        3,      0.3
       59,      2.3, 0.80, 0.14,        1,      0.5,        3,      0.3
       59,      2.3, 0.80, 0.14,        1,      0.5,        3,      0.3
       60,      2.4, 0.80, 0.14,        1,      0.5,        3,      0.3
       60,      2.5, 0.80, 0.14,        1,      0.5,        3,      0.3
       60,      2.6, 0.80, 0.14,        1,      0.5,        3,      0.3
       60,      2.7, 0.80, 0.14,        1,      0.5,        3,      0.3
       60,      2.8, 0.80, 0.14,        1,      0.5,        3,      0.3
