# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
      186,      1.5, 1.96, 0.09,       42,      0.8,        6,      0.4
      199,      1.8, 1.96, 0.09,       45,      0.9,        6,      0.4
      212,      2.1, 1.96, 0.09,       50,      1.1,        6,      0.4
      227,      2.6, 1.94, 0.09,       54,      1.4,        7,      0.4
      244,      3.2, 1.92, 0.09,       59,      1.8,        7,      0.5
      262,      4.0, 1.91, 0.09,       65,      2.3,        7,      0.5
      281,      5.1, 1.89, 0.09,       70,      2.9,        8,      0.5
      302,      6.4, 1.87, 0.09,       77,      3.7,        8,      0.6
      324,      8.0, 1.85, 0.09,       83,      4.6,        9,      0.6
      349,     10.0, 1.83, 0.09,       90,      5.6,       10,      0.7
      375,     12.3, 1.81, 0.09,       98,      6.7,       10,      0.8
      403,     15.0, 1.79, 0.09,      106,      8.0,       11,      0.8
      433,     18.2, 1.77, 0.09,      114,      9.5,       12,      0.9
      466,     21.8, 1.75, 0.09,      123,     11.1,       13,      1.0
      501,     26.0, 1.74, 0.09,      133,     13.0,       14,      1.1
      538,     30.8, 1.72, 0.09,      142,     15.0,       15,      1.2
      578,     36.2, 1.70, 0.09,      153,     17.3,       16,      1.3
      621,     42.4, 1.70, 0.09,      164,     19.8,       17,      1.4
      666,     49.3, 1.70, 0.09,      176,     22.5,       18,      1.6
      715,     57.2, 1.71, 0.09,      188,     25.6,       20,      1.7
      768,     66.0, 1.71, 0.09,      202,     29.0,       21,      1.9
      824,     75.8, 1.71, 0.09,      216,     32.7,       23,      2.1
      884,     86.9, 1.71, 0.09,      231,     36.9,       24,      2.4
      948,     99.2, 1.72, 0.09,      248,     41.5,       26,      2.6
     1018,    113.1, 1.72, 0.09,      266,     46.6,       28,      2.9
     1092,    128.5, 1.72, 0.09,      285,     52.2,       30,      3.2
     1172,    145.7, 1.72, 0.09,      306,     58.4,       33,      3.6
     1257,    164.8, 1.73, 0.09,      328,     65.2,       35,      4.0
     1349,    186.1, 1.73, 0.09,      353,     72.8,       38,      4.5
     1448,    209.7, 1.73, 0.09,      378,     81.1,       41,      5.0
     1555,    235.9, 1.73, 0.09,      406,     90.3,       44,      5.5
