# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
       51,      0.9, 0.99, 0.04,        1,      0.2,        2,      0.3
       51,      0.9, 0.97, 0.04,        1,      0.2,        2,      0.3
       51,      1.0, 0.96, 0.04,        1,      0.2,        2,      0.3
       52,      1.0, 0.94, 0.04,        1,      0.2,        2,      0.3
       52,      1.0, 0.92, 0.04,        1,      0.2,        2,      0.3
       52,      1.1, 0.90, 0.04,        1,      0.2,        2,      0.3
       52,      1.1, 0.88, 0.04,        1,      0.2,        2,      0.3
       52,      1.1, 0.87, 0.04,        1,      0.2,        2,      0.3
       53,      1.2, 0.85, 0.04,        1,      0.2,        2,      0.3
       53,      1.2, 0.83, 0.04,        1,      0.2,        2,      0.3
       53,      1.3, 0.81, 0.04,        1,      0.2,        2,      0.3
       53,      1.3, 0.79, 0.04,        1,      0.2,        2,      0.3
       53,      1.3, 0.78, 0.04,        1,      0.2,        2,      0.3
       54,      1.4, 0.76, 0.04,        1,      0.2,        2,      0.3
       54,      1.4, 0.74, 0.04,        1,      0.2,        2,      0.3
       54,      1.4, 0.74, 0.04,        1,      0.2,        2,      0.3
       54,      1.5, 0.74, 0.04,        1,      0.2,        2,      0.3
       54,      1.5, 0.74, 0.04,        1,      0.2,        2,      0.3
       54,      1.6, 0.74, 0.04,        1,      0.2,        2,      0.3
       54,      1.6, 0.74, 0.04,        1,      0.2,        2,      0.3
       55,      1.6, 0.74, 0.04,        1,      0.2,        2,      0.3
       55,      1.7, 0.74, 0.04,        1,      0.2,        2,      0.3
       55,      1.7, 0.74, 0.04,        1,      0.2,        2,      0.3
       55,      1.7, 0.74, 0.04,        1,      0.2,        2,      0.3
       55,      1.8, 0.74, 0.04,        1,      0.2,        2,      0.3
       55,      1.8, 0.74, 0.04,        1,      0.2,        2,      0.3
       55,      1.8, 0.74, 0.04,        1,      0.2,        2,      0.3
       55,      1.9, 0.74, 0.04,        1,      0.2,        2,      0.3
       55,      1.9, 0.74, 0.04,        1,      0.2,        2,      0.3
       56,      1.9, 0.74, 0.04,        1,      0.2,        2,      0.3
