# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
       65,      0.6, 0.58, 0.16,        4,      0.3,        0,      0.2
       65,      0.6, 0.58, 0.16,        4,      0.3,        0,      0.2
       66,      0.7, 0.58, 0.16,        4,      0.3,        0,      0.2
       66,      0.7, 0.60, 0.16,        3,      0.3,        0,      0.2
       67,      0.7, 0.62, 0.16,        3,      0.3,        0,      0.2
       67,      0.8, 0.64, 0.16,        3,      0.3,        0,      0.2
       68,      0.9, 0.66, 0.16,        3,      0.4,        0,      0.2
       68,      0.9, 0.68, 0.16,        3,      0.4,        0,      0.2
       68,      1.0, 0.71, 0.16,        3,      0.4,        0,      0.2
       69,      1.1, 0.73, 0.16,        3,      0.4,        0,      0.2
       69,      1.2, 0.75, 0.16,        2,      0.5,        0,      0.2
       70,      1.3, 0.77, 0.16,        2,      0.5,        0,      0.2
       70,      1.4, 0.79, 0.16,        2,      0.5,        0,      0.2
       70,      1.6, 0.81, 0.16,        2,      0.6,        0,      0.2
       71,      1.7, 0.83, 0.16,        2,      0.6,        1,      0.2
       71,      1.8, 0.86, 0.16,        2,      0.6,        1,      0.2
       72,      2.0, 0.88, 0.16,        2,      0.6,        1,      0.2
       72,      2.1, 0.88, 0.16,        2,      0.7,        1,      0.3
       72,      2.3, 0.88, 0.16,        2,      0.7,        1,      0.3
       73,      2.4, 0.88, 0.16,        2,      0.7,        1,      0.3
       73,      2.6, 0.88, 0.16,        2,      0.8,        1,      0.3
       74,      2.8, 0.88, 0.16,        2,      0.8,        1,      0.3
       74,      3.0, 0.88, 0.16,        2,      0.8,        1,      0.3
       74,      3.2, 0.88, 0.16,        2,      0.9,        1,      0.3
       75,      3.4, 0.88, 0.16,        2,      0.9,        1,      0.3
       75,      3.6, 0.88, 0.16,        2,      0.9,        1,      0.3
       76,      3.8, 0.88, 0.16,        2,      1.0,        1,      0.3
       76,      4.0, 0.88, 0.16,        2,      1.0,        1,      0.3
       76,      4.2, 0.88, 0.16,        2,      1.0,        1,      0.3
       77,      4.4, 0.88, 0.16,        2,      1.0,        1,      0.3
       77,      4.7, 0.88, 0.16,        2,      1.1,        1,      0.3
