# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 22/03-2020 22/09-2020
        6,       10,      1.8, 2.98, 0.61,       10,      1.8,        0,        0,      0.0
        8,       11,      1.5, 1.75, 0.46,        9,      1.3,        0,        0,      0.0
        8,        9,      1.6, 1.65, 0.38,        6,      1.2,        0,        0,      0.0
        8,        8,      1.4, 1.85, 0.34,        4,      0.9,        0,        0,      0.0
        8,        7,      1.3, 2.06, 0.30,        3,      0.7,        0,        0,      0.0
        8,        6,      1.2, 2.28, 0.28,        2,      0.6,        0,        0,      0.0
        9,        6,      1.1, 2.43, 0.26,        2,      0.5,        0,        0,      0.0
        9,        6,      1.0, 2.52, 0.24,        1,      0.4,        0,        0,      0.0
        9,        6,      0.9, 2.54, 0.21,        1,      0.3,        0,        0,      0.0
        9,        6,      0.9, 2.55, 0.21,        1,      0.3,        0,        0,      0.0
        9,        6,      0.9, 2.57, 0.21,        1,      0.3,        0,        0,      0.0
       10,        6,      0.9, 2.56, 0.20,        1,      0.3,        0,        0,      0.0
       11,        6,      0.9, 2.57, 0.21,        1,      0.3,        0,        0,      0.0
       11,        7,      0.9, 2.56, 0.21,        1,      0.3,        0,        0,      0.0
       11,        7,      0.9, 2.54, 0.20,        1,      0.2,        0,        0,      0.0
       11,        7,      0.8, 2.53, 0.20,        1,      0.2,        0,        0,      0.0
       11,        8,      0.8, 2.51, 0.20,        1,      0.2,        0,        0,      0.0
       11,        8,      0.8, 2.47, 0.20,        1,      0.2,        0,        0,      0.0
       11,        9,      0.9, 2.42, 0.21,        1,      0.2,        0,        0,      0.0
       11,        9,      0.8, 2.38, 0.20,        1,      0.2,        0,        0,      0.0
       11,        9,      0.9, 2.32, 0.21,        1,      0.2,        0,        0,      0.0
       11,       10,      0.9, 2.27, 0.21,        1,      0.2,        0,        0,      0.0
       11,       10,      0.9, 2.20, 0.21,        1,      0.2,        0,        0,      0.0
       11,       11,      0.9, 2.16, 0.20,        1,      0.2,        0,        0,      0.0
       11,       11,      0.8, 2.11, 0.20,        1,      0.2,        0,        0,      0.0
       12,       11,      0.8, 2.06, 0.19,        1,      0.2,        0,        0,      0.0
       12,       12,      0.8, 2.01, 0.19,        1,      0.2,        0,        0,      0.0
       12,       12,      0.8, 1.97, 0.18,        1,      0.2,        0,        0,      0.0
       12,       12,      0.8, 1.95, 0.19,        1,      0.2,        0,        0,      0.0
       12,       12,      0.8, 1.92, 0.18,        1,      0.2,        0,        0,      0.0
       12,       13,      0.7, 1.87, 0.18,        1,      0.2,        0,        0,      0.0
       12,       13,      0.7, 1.82, 0.18,        1,      0.2,        0,        0,      0.0
