# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
    59990,      0.5, 1.15, 0.18,     5913,      0.2,     1285,      0.3
    61265,     23.9, 1.15, 0.18,     5997,     22.4,     1305,      0.3
    62555,     91.6, 1.15, 0.18,     6081,     80.5,     1325,      0.3
    63866,    196.9, 1.17, 0.18,     6167,    162.2,     1346,      0.3
    65202,    336.4, 1.19, 0.18,     6261,    260.1,     1367,      0.3
    66570,    508.6, 1.21, 0.18,     6366,    370.0,     1388,      0.4
    67974,    713.3, 1.23, 0.18,     6486,    489.4,     1409,      0.5
    69419,    951.1, 1.26, 0.18,     6621,    617.2,     1431,      0.8
    70911,   1223.5, 1.28, 0.18,     6775,    753.3,     1453,      1.3
    72454,   1532.3, 1.30, 0.18,     6947,    897.8,     1476,      1.9
    74055,   1880.0, 1.32, 0.18,     7140,   1051.5,     1499,      2.7
    75718,   2269.5, 1.34, 0.18,     7355,   1215.3,     1522,      3.8
    77451,   2704.1, 1.36, 0.18,     7594,   1390.5,     1546,      5.1
    79259,   3187.6, 1.38, 0.18,     7858,   1578.5,     1570,      6.7
    81149,   3724.4, 1.41, 0.18,     8150,   1780.9,     1595,      8.6
    83131,   4319.3, 1.43, 0.18,     8471,   1999.4,     1620,     10.8
    85211,   4977.5, 1.45, 0.18,     8823,   2236.1,     1646,     13.4
    87395,   5704.2, 1.45, 0.18,     9206,   2492.2,     1673,     16.5
    89684,   6503.6, 1.45, 0.18,     9616,   2768.2,     1700,     20.0
    92083,   7380.9, 1.45, 0.18,    10051,   3065.0,     1728,     24.0
    94596,   8341.3, 1.45, 0.18,    10509,   3383.8,     1757,     28.5
    97226,   9390.7, 1.45, 0.18,    10992,   3725.8,     1787,     33.7
    99980,  10535.0, 1.45, 0.18,    11499,   4092.4,     1817,     39.5
   102862,  11780.8, 1.45, 0.18,    12031,   4485.1,     1849,     46.0
   105879,  13134.9, 1.45, 0.18,    12589,   4905.2,     1882,     53.2
   109037,  14604.4, 1.45, 0.18,    13174,   5354.3,     1916,     61.3
   112343,  16196.7, 1.45, 0.18,    13786,   5834.1,     1952,     70.2
   115802,  17919.8, 1.45, 0.18,    14427,   6345.9,     1988,     80.2
   119422,  19781.6, 1.45, 0.18,    15098,   6891.5,     2026,     91.1
   123210,  21790.5, 1.45, 0.18,    15799,   7472.3,     2066,    103.1
   127173,  23955.4, 1.45, 0.18,    16533,   8089.8,     2107,    116.4
