# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
       0,       1,     0.3, 3.71, 0.20,       1,     0.3,       0,       0,     0.0
       0,       1,     0.2, 3.68, 0.20,       1,     0.2,       0,       0,     0.0
       0,       1,     0.3, 3.65, 0.20,       1,     0.2,       0,       0,     0.0
       0,       1,     0.4, 3.63, 0.20,       1,     0.3,       0,       0,     0.0
       0,       2,     0.5, 3.63, 0.20,       1,     0.3,       0,       0,     0.0
       0,       2,     0.7, 3.63, 0.20,       1,     0.4,       0,       0,     0.0
       0,       3,     0.8, 3.65, 0.20,       1,     0.4,       0,       0,     0.0
       0,       3,     1.1, 3.68, 0.19,       2,     0.5,       0,       0,     0.0
       0,       4,     1.3, 3.69, 0.19,       2,     0.7,       0,       0,     0.0
       0,       5,     1.7, 3.69, 0.20,       2,     0.8,       0,       0,     0.0
       0,       7,     2.1, 3.67, 0.20,       3,     1.0,       0,       0,     0.0
       0,       8,     2.6, 3.65, 0.20,       4,     1.2,       0,       0,     0.0
       0,      10,     3.1, 3.63, 0.20,       5,     1.4,       0,       0,     0.0
       0,      12,     3.9, 3.61, 0.20,       6,     1.8,       0,       0,     0.0
       0,      15,     4.8, 3.62, 0.19,       7,     2.1,       0,       0,     0.0
       4,      18,     5.8, 3.66, 0.19,       8,     2.6,       0,       0,     0.0
       5,      22,     7.2, 3.71, 0.19,      10,     3.2,       0,       0,     0.0
       6,      28,     8.8, 3.76, 0.20,      12,     3.9,       0,       0,     0.1
       7,      33,    10.7, 3.79, 0.20,      15,     4.7,       0,       0,     0.1
       7,      39,    12.5, 0.88, 0.29,      16,     5.2,       0,       0,     0.1
       8,      44,    14.2, 0.84, 0.29,      17,     5.5,       0,       0,     0.1
      11,      49,    15.7, 0.81, 0.28,      18,     5.6,       0,       0,     0.1
      12,      54,    17.1, 0.77, 0.28,      18,     5.6,       0,       0,     0.1
      12,      59,    18.4, 0.73, 0.27,      18,     5.5,       0,       0,     0.2
      18,      63,    19.7, 0.71, 0.27,      17,     5.4,       1,       1,     0.2
      21,      67,    20.9, 0.69, 0.27,      17,     5.3,       1,       1,     0.2
      22,      71,    22.0, 0.65, 0.27,      17,     5.1,       1,       1,     0.2
      25,      75,    23.1, 0.65, 0.28,      16,     5.0,       1,       1,     0.3
      26,      78,    24.0, 0.70, 0.28,      16,     4.8,       1,       1,     0.3
      26,      82,    25.0, 0.77, 0.28,      15,     4.6,       2,       1,     0.4
      28,      85,    25.9, 0.80, 0.29,      15,     4.5,       3,       1,     0.4
      30,      88,    26.8, 0.78, 0.29,      14,     4.4,       3,       1,     0.4
      33,      92,    27.6, 0.78, 0.28,      14,     4.3,       3,       2,     0.5
      33,      95,    28.5, 0.79, 0.28,      13,     4.2,       3,       2,     0.5
      37,      98,    29.3, 0.81, 0.28,      13,     4.1,       3,       2,     0.6
      40,     101,    30.0, 0.82, 0.29,      13,     4.0,       4,       2,     0.6
      45,     104,    30.8, 0.83, 0.28,      12,     3.9,       4,       2,     0.7
      54,     107,    31.6, 0.85, 0.28,      12,     3.9,       4,       2,     0.8
      57,     110,    32.3, 0.87, 0.29,      12,     3.8,       4,       3,     0.8
      58,     113,    33.0, 0.86, 0.30,      12,     3.7,       4,       3,     0.9
      62,     115,    33.7, 0.83, 0.30,      12,     3.7,       4,       3,     0.9
      64,     118,    34.3, 0.81, 0.30,      11,     3.6,       4,       3,     1.0
      66,     121,    34.9, 0.79, 0.29,      11,     3.5,       5,       3,     1.0
      68,     123,    35.5, 0.80, 0.29,      11,     3.4,       6,       3,     1.1
      70,     126,    36.1, 0.85, 0.29,      11,     3.3,       7,       4,     1.2
      71,     128,    36.7, 0.91, 0.28,      10,     3.3,       7,       4,     1.2
      73,     131,    37.3, 0.96, 0.28,      10,     3.2,       7,       4,     1.3
      73,     133,    37.8, 0.97, 0.29,      10,     3.2,       8,       4,     1.3
      73,     136,    38.4, 0.96, 0.29,      10,     3.1,       8,       4,     1.4
      74,     138,    38.9, 0.93, 0.29,      10,     3.1,       8,       5,     1.4
      74,     141,    39.4, 0.89, 0.29,      10,     3.0,       8,       5,     1.5
      74,     143,    39.9, 0.86, 0.30,      10,     3.0,       9,       5,     1.5
      74,     146,    40.4, 0.84, 0.30,      10,     2.9,       9,       5,     1.6
      76,     148,    40.8, 0.83, 0.31,       9,     2.8,       9,       5,     1.7
      77,     150,    41.3, 0.85, 0.30,       9,     2.8,       9,       6,     1.7
      77,     152,    41.7, 0.89, 0.30,       9,     2.7,       9,       6,     1.8
      78,     155,    42.1, 0.95, 0.30,       9,     2.7,       9,       6,     1.8
      80,     157,    42.6, 1.46, 0.31,       9,     2.7,       9,       6,     1.9
