# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
       0,       1,     0.3, 3.67, 0.20,       1,     0.3,       0,       0,     0.0
       0,       1,     0.2, 3.65, 0.21,       1,     0.2,       0,       0,     0.0
       0,       1,     0.3, 3.67, 0.21,       1,     0.2,       0,       0,     0.0
       0,       1,     0.4, 3.68, 0.20,       1,     0.2,       0,       0,     0.0
       0,       2,     0.5, 3.67, 0.19,       1,     0.3,       0,       0,     0.0
       0,       2,     0.6, 3.65, 0.19,       1,     0.3,       0,       0,     0.0
       0,       3,     0.8, 3.63, 0.19,       1,     0.4,       0,       0,     0.0
       0,       3,     1.0, 3.63, 0.19,       2,     0.5,       0,       0,     0.0
       0,       4,     1.2, 3.63, 0.19,       2,     0.6,       0,       0,     0.0
       0,       5,     1.6, 3.64, 0.20,       3,     0.8,       0,       0,     0.0
       0,       7,     1.9, 3.65, 0.20,       3,     0.9,       0,       0,     0.0
       0,       8,     2.4, 3.66, 0.20,       4,     1.1,       0,       0,     0.0
       0,      10,     2.9, 3.66, 0.20,       5,     1.4,       0,       0,     0.0
       1,      12,     3.6, 3.64, 0.20,       6,     1.7,       0,       0,     0.0
       2,      15,     4.4, 3.61, 0.20,       7,     2.0,       0,       0,     0.0
       2,      18,     5.4, 3.59, 0.21,       8,     2.4,       0,       0,     0.0
       3,      22,     6.7, 3.57, 0.21,      10,     3.0,       0,       0,     0.0
       3,      27,     8.1, 3.59, 0.20,      12,     3.6,       0,       0,     0.1
       3,      33,     9.8, 3.61, 0.20,      14,     4.3,       0,       0,     0.1
       3,      38,    11.5, 0.85, 0.27,      16,     4.8,       0,       0,     0.1
       5,      43,    13.0, 0.79, 0.27,      17,     5.0,       0,       0,     0.1
       5,      48,    14.4, 0.76, 0.26,      17,     5.1,       0,       0,     0.1
       9,      52,    15.7, 0.76, 0.26,      17,     5.1,       0,       0,     0.1
      11,      57,    16.9, 0.75, 0.27,      17,     5.1,       0,       0,     0.2
      14,      61,    18.0, 0.72, 0.28,      17,     5.0,       0,       1,     0.2
      17,      65,    19.0, 0.69, 0.28,      16,     4.8,       0,       1,     0.2
      19,      68,    20.0, 0.70, 0.28,      16,     4.6,       0,       1,     0.2
      29,      72,    20.8, 0.74, 0.28,      15,     4.5,       1,       1,     0.3
      29,      75,    21.7, 0.79, 0.28,      15,     4.3,       2,       1,     0.3
      31,      79,    22.5, 0.80, 0.29,      15,     4.1,       2,       1,     0.3
      34,      82,    23.2, 0.80, 0.29,      14,     4.0,       2,       1,     0.4
      39,      85,    23.9, 0.80, 0.29,      14,     3.9,       2,       1,     0.4
      49,      88,    24.6, 0.83, 0.29,      14,     3.8,       2,       1,     0.5
      55,      92,    25.3, 0.86, 0.28,      13,     3.7,       2,       2,     0.5
      70,      95,    25.9, 0.87, 0.29,      13,     3.6,       3,       2,     0.6
      75,      98,    26.6, 0.86, 0.29,      13,     3.5,       3,       2,     0.6
      85,     101,    27.2, 0.87, 0.29,      13,     3.5,       4,       2,     0.6
      88,     104,    27.8, 0.88, 0.29,      12,     3.4,       4,       2,     0.7
      89,     107,    28.5, 0.89, 0.28,      12,     3.4,       4,       2,     0.7
      90,     110,    29.1, 0.89, 0.29,      12,     3.3,       4,       3,     0.8
      93,     112,    29.7, 0.90, 0.29,      12,     3.3,       4,       3,     0.8
      93,     115,    30.3, 0.92, 0.29,      12,     3.2,       4,       3,     0.9
      94,     118,    30.8, 0.92, 0.29,      11,     3.2,       4,       3,     0.9
      94,     121,    31.4, 0.89, 0.28,      11,     3.2,       4,       3,     1.0
      94,     124,    31.9, 0.84, 0.29,      11,     3.1,       4,       3,     1.0
      97,     126,    32.4, 0.80, 0.30,      11,     3.0,       4,       4,     1.1
      99,     129,    32.8, 0.79, 0.30,      11,     3.0,       4,       4,     1.1
     100,     131,    33.3, 0.82, 0.29,      11,     2.9,       4,       4,     1.2
     103,     134,    33.7, 0.85, 0.28,      10,     2.9,       4,       4,     1.2
     104,     136,    34.1, 0.85, 0.29,      10,     2.8,       4,       4,     1.3
     105,     139,    34.6, 0.85, 0.29,      10,     2.7,       4,       5,     1.3
     105,     141,    35.0, 0.85, 0.29,      10,     2.7,       4,       5,     1.4
     105,     143,    35.3, 0.88, 0.28,      10,     2.7,       4,       5,     1.4
     106,     146,    35.7, 0.92, 0.28,       9,     2.6,       4,       5,     1.5
     109,     148,    36.1, 0.97, 0.29,       9,     2.6,       4,       5,     1.5
     110,     150,    36.5, 1.01, 0.30,       9,     2.6,       4,       5,     1.5
     110,     153,    36.8, 1.04, 0.31,       9,     2.6,       5,       6,     1.6
     112,     155,    37.2, 1.47, 0.30,       9,     2.7,       5,       6,     1.6
     112,     158,    37.7, 1.48, 0.30,      10,     2.7,       5,       6,     1.7
     113,     161,    38.1, 1.46, 0.30,      10,     2.8,       5,       6,     1.7
     113,     163,    38.6, 1.43, 0.29,      10,     2.9,       5,       6,     1.8
     113,     167,    39.1, 1.42, 0.29,      11,     3.0,       5,       7,     1.8
     113,     170,    39.7, 1.42, 0.29,      11,     3.1,       5,       7,     1.8
     113,     173,    40.2, 1.45, 0.29,      12,     3.2,       5,       7,     1.9
     113,     177,    40.8, 1.48, 0.29,      12,     3.4,       5,       7,     1.9
     113,     180,    41.3, 1.50, 0.29,      13,     3.5,       5,       7,     1.9
     113,     184,    42.0, 1.49, 0.30,      13,     3.6,       5,       7,     2.0
     114,     188,    42.6, 1.49, 0.30,      14,     3.8,       5,       8,     2.0
     114,     192,    43.3, 1.48, 0.30,      14,     3.9,       5,       8,     2.1
     114,     197,    43.9, 1.48, 0.30,      15,     4.1,       5,       8,     2.1
     114,     202,    44.6, 1.48, 0.30,      16,     4.3,       5,       8,     2.1
     116,     206,    45.4, 1.45, 0.30,      16,     4.5,       5,       8,     2.2
     118,     211,    46.1, 1.43, 0.30,      17,     4.6,       5,       9,     2.2
     118,     217,    47.0, 1.45, 0.30,      18,     4.8,       5,       9,     2.2
     118,     222,    47.8, 1.51, 0.30,      19,     5.1,       5,       9,     2.3
     118,     228,    48.7, 1.58, 0.30,      20,     5.3,       5,       9,     2.3
     118,     234,    49.7, 1.59, 0.29,      21,     5.6,       5,       9,     2.3
     118,     241,    50.8, 1.55, 0.29,      22,     5.8,       5,       9,     2.4
     118,     247,    51.9, 1.51, 0.29,      23,     6.1,       5,      10,     2.4
     118,     254,    53.1, 1.50, 0.30,      24,     6.3,       5,      10,     2.5
     119,     262,    54.3, 1.51, 0.30,      25,     6.6,       5,      10,     2.5
     119,     270,    55.7, 1.51, 0.30,      26,     6.8,       5,      10,     2.5
     119,     278,    57.1, 1.50, 0.29,      27,     7.1,       5,      11,     2.6
     120,     286,    58.5, 1.49, 0.29,      29,     7.4,       5,      11,     2.6
     128,     295,    60.1, 1.50, 0.30,      30,     7.7,       5,      11,     2.7
     130,     304,    61.7, 1.51, 0.30,      32,     8.0,       5,      11,     2.7
     132,     314,    63.4, 1.53, 0.30,      33,     8.4,       5,      12,     2.8
     136,     324,    65.2, 1.55, 0.29,      35,     8.8,       5,      12,     2.8
     136,     335,    67.1, 1.54, 0.29,      36,     9.2,       5,      12,     2.9
     139,     347,    69.1, 1.52, 0.29,      38,     9.6,       5,      12,     2.9
     143,     358,    71.1, 1.50, 0.29,      40,    10.0,       5,      13,     3.0
     154,     371,    73.3, 1.49, 0.29,      42,    10.4,       5,      13,     3.0
     155,     384,    75.6, 1.49, 0.28,      44,    10.8,       5,      13,     3.1
     156,     397,    77.9, 1.48, 0.28,      46,    11.2,       5,      14,     3.1
     157,     411,    80.4, 1.46, 0.28,      48,    11.6,       5,      14,     3.2
     157,     426,    83.0, 1.43, 0.28,      50,    12.1,       5,      15,     3.3
     159,     441,    85.7, 1.41, 0.29,      52,    12.5,       5,      15,     3.3
     162,     457,    88.5, 1.41, 0.28,      54,    13.0,       5,      15,     3.4
     170,     473,    91.4, 1.41, 0.28,      56,    13.4,       5,      16,     3.5
     185,     490,    94.5, 1.43, 0.28,      59,    13.8,       5,      16,     3.6
     199,     508,    97.7, 1.46, 0.28,      61,    14.3,       5,      17,     3.7
     210,     527,   101.0, 1.49, 0.28,      64,    14.8,       5,      17,     3.7
     225,     546,   104.5, 1.51, 0.29,      67,    15.3,       5,      18,     3.8
     234,     567,   108.2, 1.49, 0.28,      70,    15.9,       5,      18,     3.9
     251,     588,   112.0, 1.46, 0.28,      73,    16.5,       6,      19,     4.0
     263,     610,   116.0, 1.42, 0.27,      76,    17.2,       6,      19,     4.2
     272,     633,   120.1, 1.36, 0.27,      79,    17.8,       7,      20,     4.3
     288,     656,   124.4, 1.30, 0.28,      81,    18.4,       7,      21,     4.4
     304,     680,   128.7, 1.29, 0.29,      84,    18.9,       8,      21,     4.5
     316,     704,   133.2, 1.31, 0.29,      86,    19.4,       9,      22,     4.7
     330,     729,   137.8, 1.35, 0.28,      89,    20.0,       9,      23,     4.8
     354,     756,   142.6, 1.40, 0.28,      92,    20.6,       9,      23,     4.9
     374,     783,   147.6, 1.43, 0.29,      96,    21.3,      11,      24,     5.1
     390,     812,   152.8, 1.47, 0.29,      99,    22.1,      12,      25,     5.3
     419,     842,   158.4, 1.55, 0.28,     104,    23.0,      12,      26,     5.4
     436,     875,   164.3, 1.64, 0.28,     109,    24.0,      12,      27,     5.6
     451,     910,   170.6, 1.69, 0.28,     115,    25.3,      13,      28,     5.8
     467,     946,   177.4, 1.66, 0.28,     121,    26.7,      14,      29,     6.0
     479,     985,   184.5, 1.58, 0.28,     128,    28.2,      14,      30,     6.2
     491,    1026,   192.0, 1.51, 0.28,     135,    29.7,      14,      31,     6.4
     506,    1068,   199.9, 1.49, 0.29,     141,    31.2,      14,      32,     6.6
     534,    1112,   208.1, 1.49, 0.29,     148,    32.7,      15,      33,     6.9
     543,    1157,   216.6, 1.47, 0.29,     155,    34.2,      17,      34,     7.1
     565,    1204,   225.6, 1.43, 0.28,     161,    35.7,      19,      35,     7.3
     583,    1253,   234.8, 1.38, 0.28,     168,    37.1,      20,      37,     7.6
     616,    1303,   244.2, 1.34, 0.27,     174,    38.4,      20,      38,     7.9
     640,    1354,   253.7, 1.33, 0.27,     180,    39.5,      20,      39,     8.2
     658,    1407,   263.4, 1.35, 0.27,     185,    40.4,      20,      41,     8.5
     674,    1461,   273.3, 1.36, 0.28,     191,    41.1,      20,      42,     8.8
     700,    1517,   283.2, 1.34, 0.28,     197,    41.8,      21,      44,     9.2
     720,    1574,   293.3, 1.32, 0.28,     203,    42.4,      21,      46,     9.5
     733,    1633,   303.6, 1.32, 0.28,     209,    43.0,      21,      47,     9.9
     758,    1693,   314.0, 1.35, 0.28,     215,    43.8,      21,      49,    10.3
     787,    1756,   324.8, 1.40, 0.28,     222,    44.7,      22,      51,    10.7
     815,    1821,   336.0, 1.43, 0.28,     229,    45.8,      22,      53,    11.1
     837,    1889,   347.5, 1.42, 0.29,     237,    47.2,      22,      55,    11.5
     864,    1960,   359.5, 1.40, 0.30,     245,    48.8,      22,      57,    12.0
     884,    2032,   371.8, 1.35, 0.30,     254,    50.7,      22,      59,    12.4
     904,    2106,   384.5, 1.32, 0.31,     261,    52.8,      22,      61,    12.9
     920,    2182,   397.6, 1.32, 0.32,     269,    55.2,      22,      64,    13.4
     947,    2260,   411.2, 1.35, 0.32,     277,    58.0,      22,      66,    14.0
     971,    2341,   425.6, 1.39, 0.30,     286,    61.3,      22,      69,    14.5
     998,    2426,   440.9, 1.43, 0.29,     296,    65.0,      22,      71,    15.1
    1001,    2514,   457.2, 1.48, 0.28,     307,    69.0,      22,      74,    15.6
