# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
       0,       1,     0.2, 3.62, 0.20,       1,     0.2,       0,       0,     0.0
       0,       1,     0.2, 3.60, 0.20,       0,     0.2,       0,       0,     0.0
       0,       1,     0.3, 3.57, 0.20,       1,     0.2,       0,       0,     0.0
       0,       1,     0.3, 3.54, 0.20,       1,     0.2,       0,       0,     0.0
       0,       1,     0.4, 3.55, 0.20,       1,     0.2,       0,       0,     0.0
       0,       2,     0.5, 3.59, 0.20,       1,     0.3,       0,       0,     0.0
       0,       2,     0.7, 3.64, 0.20,       1,     0.4,       0,       0,     0.0
       0,       3,     0.9, 3.65, 0.19,       1,     0.4,       0,       0,     0.0
       0,       3,     1.1, 3.64, 0.19,       2,     0.5,       0,       0,     0.0
       0,       4,     1.3, 3.61, 0.19,       2,     0.6,       0,       0,     0.0
       1,       5,     1.6, 3.59, 0.19,       2,     0.8,       0,       0,     0.0
       1,       6,     2.0, 3.58, 0.20,       3,     0.9,       0,       0,     0.0
       1,       7,     2.5, 3.59, 0.20,       3,     1.1,       0,       0,     0.0
       1,       9,     3.1, 3.59, 0.20,       4,     1.4,       0,       0,     0.0
       1,      11,     3.7, 3.60, 0.20,       5,     1.7,       0,       0,     0.0
       1,      14,     4.6, 3.64, 0.20,       6,     2.0,       0,       0,     0.0
       1,      17,     5.6, 3.68, 0.20,       7,     2.5,       0,       0,     0.0
       1,      20,     6.9, 3.71, 0.20,       9,     3.0,       0,       0,     0.1
       1,      25,     8.4, 3.72, 0.20,      11,     3.6,       0,       0,     0.1
       1,      29,     9.8, 0.78, 0.29,      12,     4.0,       0,       0,     0.1
       2,      33,    11.1, 0.79, 0.29,      12,     4.3,       0,       0,     0.1
       3,      36,    12.3, 0.76, 0.28,      13,     4.3,       0,       0,     0.1
       3,      40,    13.5, 0.69, 0.27,      13,     4.4,       0,       0,     0.1
       3,      43,    14.5, 0.62, 0.27,      13,     4.3,       0,       0,     0.1
       3,      46,    15.5, 0.59, 0.27,      12,     4.2,       0,       0,     0.2
       3,      49,    16.4, 0.60, 0.27,      12,     4.0,       0,       0,     0.2
       3,      51,    17.2, 0.61, 0.27,      11,     3.9,       0,       1,     0.2
       4,      54,    18.0, 0.62, 0.27,      11,     3.7,       0,       1,     0.2
       5,      56,    18.7, 0.63, 0.27,      11,     3.6,       0,       1,     0.3
       5,      58,    19.4, 0.65, 0.28,      10,     3.4,       0,       1,     0.3
       7,      61,    20.0, 0.68, 0.28,      10,     3.3,       0,       1,     0.3
       7,      63,    20.6, 0.70, 0.28,       9,     3.2,       0,       1,     0.4
       7,      65,    21.2, 0.72, 0.28,       9,     3.0,       0,       1,     0.4
       7,      67,    21.8, 0.76, 0.28,       9,     2.9,       0,       1,     0.4
       7,      69,    22.3, 0.79, 0.28,       8,     2.9,       0,       1,     0.5
       7,      71,    22.9, 0.83, 0.28,       8,     2.8,       0,       1,     0.5
       7,      73,    23.4, 0.89, 0.28,       8,     2.7,       0,       2,     0.6
       7,      74,    24.0, 0.97, 0.29,       8,     2.7,       0,       2,     0.6
       7,      76,    24.5, 1.02, 0.29,       8,     2.7,       0,       2,     0.7
       7,      78,    25.0, 1.03, 0.29,       8,     2.6,       0,       2,     0.7
       7,      80,    25.6, 1.00, 0.28,       8,     2.6,       0,       2,     0.7
       7,      82,    26.1, 0.96, 0.28,       8,     2.6,       0,       2,     0.8
       7,      84,    26.6, 0.95, 0.29,       8,     2.6,       0,       2,     0.8
       7,      86,    27.1, 0.98, 0.29,       8,     2.6,       0,       3,     0.9
       7,      88,    27.6, 1.03, 0.30,       7,     2.5,       0,       3,     0.9
       7,      90,    28.1, 1.02, 0.30,       7,     2.5,       0,       3,     1.0
       7,      92,    28.6, 0.98, 0.30,       7,     2.5,       0,       3,     1.0
       7,      94,    29.0, 0.93, 0.30,       7,     2.5,       0,       3,     1.0
       7,      96,    29.5, 0.90, 0.29,       7,     2.5,       0,       3,     1.1
       7,      98,    29.9, 0.88, 0.28,       7,     2.4,       0,       3,     1.1
       7,      99,    30.4, 0.89, 0.28,       7,     2.4,       0,       3,     1.2
       7,     101,    30.8, 0.93, 0.29,       7,     2.4,       0,       4,     1.2
       7,     103,    31.3, 0.96, 0.29,       7,     2.4,       0,       4,     1.3
       7,     105,    31.7, 0.99, 0.29,       7,     2.4,       0,       4,     1.3
       7,     107,    32.1, 1.02, 0.29,       7,     2.4,       0,       4,     1.3
       7,     109,    32.5, 1.04, 0.30,       7,     2.4,       0,       4,     1.4
       7,     110,    33.0, 1.03, 0.30,       7,     2.4,       0,       4,     1.4
       7,     112,    33.5, 1.48, 0.30,       7,     2.4,       0,       4,     1.5
       7,     114,    34.0, 1.48, 0.30,       7,     2.5,       0,       5,     1.5
       7,     117,    34.5, 1.47, 0.30,       8,     2.6,       0,       5,     1.5
       7,     119,    35.1, 1.45, 0.29,       8,     2.7,       0,       5,     1.6
       7,     121,    35.7, 1.45, 0.29,       8,     2.8,       0,       5,     1.6
       7,     124,    36.3, 1.45, 0.29,       9,     2.9,       0,       5,     1.6
       7,     127,    37.0, 1.45, 0.29,       9,     3.0,       0,       5,     1.7
       7,     129,    37.7, 1.44, 0.29,       9,     3.2,       0,       5,     1.7
       7,     132,    38.4, 1.43, 0.29,      10,     3.3,       0,       5,     1.8
       7,     135,    39.1, 1.47, 0.28,      10,     3.4,       0,       6,     1.8
       7,     139,    39.9, 1.52, 0.29,      11,     3.5,       0,       6,     1.8
       7,     142,    40.7, 1.53, 0.28,      11,     3.7,       0,       6,     1.9
       7,     145,    41.6, 1.46, 0.28,      12,     3.8,       0,       6,     1.9
       7,     149,    42.5, 1.35, 0.28,      12,     4.0,       0,       6,     1.9
       8,     153,    43.4, 1.29, 0.29,      13,     4.1,       0,       6,     2.0
       8,     157,    44.3, 1.30, 0.29,      13,     4.2,       0,       6,     2.0
       8,     160,    45.3, 1.36, 0.30,      13,     4.3,       0,       7,     2.1
       9,     165,    46.3, 1.42, 0.30,      14,     4.5,       0,       7,     2.1
       9,     169,    47.3, 1.47, 0.30,      15,     4.6,       0,       7,     2.1
       9,     173,    48.4, 1.48, 0.30,      15,     4.8,       0,       7,     2.2
       9,     178,    49.5, 1.46, 0.30,      16,     5.0,       0,       7,     2.2
       9,     183,    50.7, 1.44, 0.29,      16,     5.2,       0,       7,     2.3
       9,     188,    51.9, 1.43, 0.29,      17,     5.3,       0,       7,     2.3
       9,     193,    53.2, 1.41, 0.29,      18,     5.5,       0,       8,     2.4
       9,     199,    54.5, 1.39, 0.29,      19,     5.7,       0,       8,     2.4
       9,     205,    55.9, 1.38, 0.30,      19,     5.9,       0,       8,     2.4
       9,     211,    57.3, 1.42, 0.30,      20,     6.1,       0,       8,     2.5
       9,     217,    58.7, 1.50, 0.30,      21,     6.4,       0,       8,     2.5
      10,     223,    60.3, 1.58, 0.29,      22,     6.6,       0,       9,     2.6
      10,     231,    62.0, 1.65, 0.29,      23,     7.0,       0,       9,     2.6
      10,     238,    63.8, 1.68, 0.29,      25,     7.3,       0,       9,     2.7
      11,     246,    65.7, 1.64, 0.28,      26,     7.7,       0,       9,     2.8
      11,     255,    67.6, 1.57, 0.28,      27,     8.1,       0,       9,     2.8
      11,     264,    69.7, 1.53, 0.28,      29,     8.5,       0,      10,     2.9
      11,     273,    71.9, 1.52, 0.28,      31,     8.9,       0,      10,     2.9
      11,     283,    74.2, 1.51, 0.28,      32,     9.3,       0,      10,     3.0
      11,     293,    76.5, 1.47, 0.29,      34,     9.6,       0,      10,     3.1
      11,     303,    79.0, 1.44, 0.29,      35,    10.0,       0,      11,     3.1
      11,     314,    81.5, 1.45, 0.29,      37,    10.4,       0,      11,     3.2
      11,     326,    84.2, 1.50, 0.30,      38,    10.8,       0,      11,     3.3
      11,     338,    87.0, 1.51, 0.29,      40,    11.3,       0,      12,     3.4
      13,     351,    89.9, 1.49, 0.28,      42,    11.8,       0,      12,     3.5
      13,     364,    93.1, 1.46, 0.27,      44,    12.4,       0,      12,     3.5
      13,     378,    96.4, 1.44, 0.27,      46,    13.0,       0,      13,     3.6
      18,     392,    99.9, 1.45, 0.27,      48,    13.6,       1,      13,     3.7
      18,     408,   103.5, 1.46, 0.27,      50,    14.2,       1,      14,     3.8
      18,     423,   107.3, 1.46, 0.27,      53,    14.8,       1,      14,     3.9
      18,     440,   111.2, 1.46, 0.27,      55,    15.5,       1,      14,     4.0
      18,     457,   115.4, 1.48, 0.27,      57,    16.1,       1,      15,     4.1
      20,     475,   119.8, 1.53, 0.28,      60,    16.9,       1,      15,     4.3
      21,     494,   124.5, 1.58, 0.29,      63,    17.7,       1,      16,     4.4
      21,     515,   129.5, 1.61, 0.29,      67,    18.6,       1,      16,     4.5
      21,     537,   134.7, 1.61, 0.29,      70,    19.7,       1,      17,     4.7
      22,     560,   140.4, 1.61, 0.28,      74,    20.8,       1,      17,     4.8
      25,     584,   146.3, 1.62, 0.28,      79,    22.0,       2,      18,     5.0
      31,     610,   152.7, 1.64, 0.27,      83,    23.3,       2,      19,     5.1
      56,     637,   159.5, 1.63, 0.28,      88,    24.6,       2,      19,     5.3
      57,     666,   166.7, 1.59, 0.29,      93,    25.9,       2,      20,     5.4
