# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
       0,       1,     0.3, 3.68, 0.20,       1,     0.3,       0,       0,     0.0
       0,       1,     0.3, 3.66, 0.20,       1,     0.2,       0,       0,     0.0
       0,       1,     0.4, 3.66, 0.20,       1,     0.2,       0,       0,     0.0
       0,       2,     0.5, 3.65, 0.21,       1,     0.3,       0,       0,     0.0
       0,       2,     0.6, 3.65, 0.21,       1,     0.4,       0,       0,     0.0
       0,       3,     0.8, 3.65, 0.21,       1,     0.5,       0,       0,     0.0
       0,       3,     1.0, 3.65, 0.21,       2,     0.6,       0,       0,     0.0
       0,       4,     1.3, 3.67, 0.21,       2,     0.7,       0,       0,     0.0
       0,       5,     1.7, 3.69, 0.20,       3,     0.8,       0,       0,     0.0
       0,       7,     2.1, 3.71, 0.20,       3,     1.0,       0,       0,     0.0
       0,       8,     2.6, 3.72, 0.20,       4,     1.2,       0,       0,     0.0
       0,      10,     3.2, 3.71, 0.19,       5,     1.5,       0,       0,     0.0
       0,      12,     4.0, 3.70, 0.20,       6,     1.9,       0,       0,     0.0
       0,      15,     5.0, 3.68, 0.20,       7,     2.3,       0,       0,     0.0
       1,      19,     6.1, 3.66, 0.20,       8,     2.8,       0,       0,     0.0
       5,      23,     7.5, 3.64, 0.20,      10,     3.4,       0,       0,     0.0
       5,      28,     9.3, 3.64, 0.20,      12,     4.1,       0,       0,     0.1
       5,      34,    11.4, 3.65, 0.20,      15,     5.0,       0,       0,     0.1
       5,      41,    13.8, 3.65, 0.20,      18,     6.0,       0,       0,     0.1
       8,      48,    16.1, 0.85, 0.29,      20,     6.7,       0,       0,     0.1
       9,      55,    18.3, 0.82, 0.28,      21,     7.0,       0,       0,     0.1
      11,      61,    20.3, 0.79, 0.28,      22,     7.2,       0,       0,     0.1
      13,      67,    22.1, 0.76, 0.27,      22,     7.2,       0,       0,     0.2
      15,      72,    23.8, 0.70, 0.27,      22,     7.1,       0,       1,     0.2
      15,      77,    25.4, 0.64, 0.26,      21,     6.9,       0,       1,     0.2
      23,      82,    26.8, 0.60, 0.27,      21,     6.6,       0,       1,     0.3
      23,      87,    28.2, 0.61, 0.27,      20,     6.4,       0,       1,     0.3
      23,      91,    29.4, 0.64, 0.27,      19,     6.1,       0,       1,     0.3
      24,      95,    30.6, 0.70, 0.27,      18,     5.8,       0,       1,     0.4
      24,      99,    31.6, 0.73, 0.28,      18,     5.6,       0,       1,     0.4
      24,     103,    32.6, 0.73, 0.28,      17,     5.3,       0,       1,     0.5
      26,     107,    33.6, 0.69, 0.28,      17,     5.1,       0,       2,     0.5
      26,     110,    34.5, 0.65, 0.28,      16,     4.9,       0,       2,     0.6
      26,     114,    35.3, 0.64, 0.28,      15,     4.6,       0,       2,     0.7
      26,     117,    36.0, 0.67, 0.28,      15,     4.4,       0,       2,     0.7
      27,     120,    36.8, 0.72, 0.28,      14,     4.2,       0,       2,     0.8
      27,     123,    37.5, 0.78, 0.28,      14,     4.1,       0,       2,     0.8
      28,     126,    38.2, 0.84, 0.28,      13,     3.9,       0,       3,     0.9
      29,     129,    38.8, 0.88, 0.28,      13,     3.8,       0,       3,     1.0
      30,     132,    39.5, 0.90, 0.27,      13,     3.7,       0,       3,     1.0
      33,     135,    40.1, 0.89, 0.27,      12,     3.7,       0,       3,     1.1
      34,     138,    40.8, 0.88, 0.28,      12,     3.6,       0,       3,     1.2
      34,     141,    41.4, 0.87, 0.28,      12,     3.5,       0,       4,     1.2
      34,     144,    42.0, 0.89, 0.28,      12,     3.5,       0,       4,     1.3
      36,     147,    42.5, 0.91, 0.29,      12,     3.4,       0,       4,     1.4
      36,     150,    43.1, 0.93, 0.29,      11,     3.3,       0,       4,     1.4
      36,     153,    43.6, 0.91, 0.29,      11,     3.3,       0,       4,     1.5
      36,     156,    44.2, 0.88, 0.28,      11,     3.2,       0,       5,     1.5
      36,     158,    44.7, 0.86, 0.28,      11,     3.1,       0,       5,     1.6
      36,     161,    45.2, 0.86, 0.29,      11,     3.1,       0,       5,     1.7
      37,     164,    45.7, 0.88, 0.30,      11,     3.1,       0,       5,     1.7
      39,     166,    46.2, 0.91, 0.30,      11,     3.0,       0,       5,     1.8
      41,     169,    46.7, 0.93, 0.30,      10,     3.0,       0,       6,     1.8
      43,     171,    47.2, 0.94, 0.29,      10,     3.0,       0,       6,     1.9
      49,     174,    47.6, 0.93, 0.28,      10,     3.0,       0,       6,     1.9
      49,     176,    48.1, 0.90, 0.29,      10,     3.0,       0,       6,     2.0
      51,     179,    48.6, 0.91, 0.30,      10,     3.0,       0,       6,     2.1
      51,     182,    49.1, 1.50, 0.30,      10,     3.0,       0,       7,     2.1
