# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
       0,       1,     0.3, 3.64, 0.19,       1,     0.3,       0,       0,     0.0
       0,       1,     0.3, 3.61, 0.20,       1,     0.2,       0,       0,     0.0
       0,       1,     0.3, 3.59, 0.21,       1,     0.2,       0,       0,     0.0
       0,       1,     0.4, 3.58, 0.21,       1,     0.3,       0,       0,     0.0
       0,       2,     0.6, 3.58, 0.20,       1,     0.3,       0,       0,     0.0
       0,       2,     0.7, 3.59, 0.19,       1,     0.4,       0,       0,     0.0
       0,       3,     0.9, 3.62, 0.19,       1,     0.5,       0,       0,     0.0
       0,       3,     1.2, 3.63, 0.19,       2,     0.6,       0,       0,     0.0
       0,       4,     1.5, 3.63, 0.20,       2,     0.7,       0,       0,     0.0
       0,       5,     1.8, 3.61, 0.20,       2,     0.9,       0,       0,     0.0
       0,       6,     2.2, 3.60, 0.20,       3,     1.1,       0,       0,     0.0
       0,       8,     2.8, 3.59, 0.20,       4,     1.3,       0,       0,     0.0
       0,      10,     3.4, 3.57, 0.20,       4,     1.5,       0,       0,     0.0
       0,      12,     4.1, 3.55, 0.20,       5,     1.9,       0,       0,     0.0
       0,      14,     5.0, 3.55, 0.20,       6,     2.2,       0,       0,     0.0
       0,      17,     6.1, 3.55, 0.20,       8,     2.7,       0,       0,     0.0
       0,      21,     7.5, 3.58, 0.20,       9,     3.3,       0,       0,     0.0
       0,      25,     9.1, 3.62, 0.19,      11,     3.9,       0,       0,     0.0
       1,      31,    11.0, 3.67, 0.19,      13,     4.7,       0,       0,     0.1
       1,      36,    12.8, 1.02, 0.31,      15,     5.3,       0,       0,     0.1
       1,      41,    14.5, 0.94, 0.31,      16,     5.6,       0,       0,     0.1
       1,      45,    16.1, 0.85, 0.30,      16,     5.7,       0,       0,     0.1
       2,      50,    17.5, 0.76, 0.28,      16,     5.7,       0,       0,     0.1
       3,      54,    18.9, 0.69, 0.27,      16,     5.7,       0,       0,     0.1
       3,      58,    20.2, 0.68, 0.27,      16,     5.5,       0,       0,     0.2
       3,      61,    21.4, 0.69, 0.26,      16,     5.4,       0,       0,     0.2
       3,      65,    22.5, 0.71, 0.27,      15,     5.2,       0,       1,     0.2
       3,      68,    23.5, 0.73, 0.28,      15,     5.0,       0,       1,     0.3
       3,      72,    24.5, 0.72, 0.28,      14,     4.9,       0,       1,     0.3
       3,      75,    25.5, 0.70, 0.27,      14,     4.7,       0,       1,     0.3
       3,      78,    26.4, 0.70, 0.27,      13,     4.6,       0,       1,     0.4
       3,      81,    27.3, 0.74, 0.27,      13,     4.4,       0,       1,     0.4
       3,      84,    28.2, 0.80, 0.28,      13,     4.3,       0,       1,     0.5
       3,      87,    29.0, 0.84, 0.28,      12,     4.2,       0,       1,     0.5
       4,      90,    29.9, 0.86, 0.28,      12,     4.1,       0,       1,     0.6
       4,      92,    30.6, 0.85, 0.29,      12,     4.0,       0,       2,     0.6
       4,      95,    31.4, 0.83, 0.29,      11,     3.9,       0,       2,     0.7
       5,      98,    32.1, 0.83, 0.30,      11,     3.8,       0,       2,     0.7
       5,     100,    32.8, 0.83, 0.29,      11,     3.7,       0,       2,     0.8
       5,     103,    33.5, 0.84, 0.29,      11,     3.6,       0,       2,     0.8
       5,     105,    34.2, 0.85, 0.29,      11,     3.5,       0,       2,     0.9
       5,     108,    34.8, 0.86, 0.29,      10,     3.4,       0,       2,     0.9
       5,     110,    35.4, 0.87, 0.29,      10,     3.4,       0,       3,     1.0
       5,     113,    36.0, 0.87, 0.28,      10,     3.3,       0,       3,     1.0
       5,     115,    36.6, 0.88, 0.28,      10,     3.2,       0,       3,     1.1
       5,     117,    37.1, 0.89, 0.28,      10,     3.2,       0,       3,     1.1
       5,     120,    37.7, 0.90, 0.28,       9,     3.1,       0,       3,     1.2
       5,     122,    38.2, 0.91, 0.28,       9,     3.0,       0,       3,     1.2
       5,     124,    38.7, 0.91, 0.28,       9,     3.0,       0,       4,     1.3
       5,     127,    39.2, 0.89, 0.29,       9,     2.9,       0,       4,     1.3
       5,     129,    39.7, 0.87, 0.29,       9,     2.9,       0,       4,     1.4
       5,     131,    40.2, 0.87, 0.30,       9,     2.8,       0,       4,     1.4
       5,     133,    40.7, 0.88, 0.29,       9,     2.8,       0,       4,     1.5
       5,     135,    41.1, 0.89, 0.29,       9,     2.7,       0,       4,     1.5
       5,     137,    41.6, 0.90, 0.30,       8,     2.7,       0,       5,     1.6
       5,     139,    42.0, 0.90, 0.30,       8,     2.6,       0,       5,     1.6
       5,     141,    42.5, 0.90, 0.29,       8,     2.6,       0,       5,     1.7
       5,     143,    43.0, 1.46, 0.30,       8,     2.7,       0,       5,     1.7
       5,     146,    43.5, 1.42, 0.29,       8,     2.7,       0,       5,     1.8
       5,     148,    44.0, 1.43, 0.29,       9,     2.8,       0,       5,     1.8
       5,     151,    44.6, 1.49, 0.30,       9,     2.9,       0,       5,     1.9
       5,     154,    45.1, 1.55, 0.30,       9,     3.0,       0,       6,     1.9
       5,     156,    45.7, 1.55, 0.30,      10,     3.1,       0,       6,     2.0
       5,     160,    46.4, 1.50, 0.30,      10,     3.2,       0,       6,     2.0
       5,     163,    47.0, 1.45, 0.29,      11,     3.3,       0,       6,     2.1
       5,     166,    47.7, 1.43, 0.28,      11,     3.5,       0,       6,     2.1
       5,     169,    48.5, 1.43, 0.28,      12,     3.6,       0,       6,     2.1
       5,     173,    49.2, 1.42, 0.30,      12,     3.8,       0,       6,     2.2
       5,     177,    50.0, 1.37, 0.30,      13,     3.9,       0,       7,     2.2
       5,     180,    50.8, 1.32, 0.31,      13,     4.0,       0,       7,     2.3
       5,     184,    51.6, 1.31, 0.31,      13,     4.1,       0,       7,     2.3
       5,     188,    52.4, 1.33, 0.31,      14,     4.3,       0,       7,     2.3
       5,     192,    53.3, 1.35, 0.31,      14,     4.4,       0,       7,     2.4
       5,     196,    54.1, 1.39, 0.30,      15,     4.6,       0,       7,     2.4
       5,     201,    55.1, 1.43, 0.29,      15,     4.7,       0,       8,     2.5
       5,     206,    56.0, 1.46, 0.29,      16,     4.9,       0,       8,     2.5
       5,     210,    57.0, 1.46, 0.28,      17,     5.1,       0,       8,     2.6
