# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
       0,       1,     0.3, 3.61, 0.21,       1,     0.3,       0,       0,     0.0
       0,       1,     0.2, 3.58, 0.21,       1,     0.2,       0,       0,     0.0
       0,       1,     0.3, 3.58, 0.20,       1,     0.2,       0,       0,     0.0
       0,       1,     0.4, 3.59, 0.20,       1,     0.2,       0,       0,     0.0
       0,       2,     0.5, 3.60, 0.20,       1,     0.3,       0,       0,     0.0
       0,       2,     0.6, 3.59, 0.19,       1,     0.3,       0,       0,     0.0
       0,       2,     0.8, 3.58, 0.19,       1,     0.4,       0,       0,     0.0
       0,       3,     1.0, 3.60, 0.20,       1,     0.5,       0,       0,     0.0
       0,       4,     1.2, 3.62, 0.20,       2,     0.6,       0,       0,     0.0
       0,       5,     1.5, 3.63, 0.19,       2,     0.7,       0,       0,     0.0
       1,       6,     1.8, 3.61, 0.19,       3,     0.9,       0,       0,     0.0
       1,       7,     2.3, 3.60, 0.20,       3,     1.0,       0,       0,     0.0
       1,       9,     2.8, 3.60, 0.20,       4,     1.3,       0,       0,     0.0
       1,      10,     3.4, 3.61, 0.20,       5,     1.6,       0,       0,     0.0
       1,      13,     4.2, 3.61, 0.20,       6,     1.9,       0,       0,     0.0
       1,      16,     5.2, 3.61, 0.20,       7,     2.3,       0,       0,     0.0
       1,      19,     6.3, 3.61, 0.19,       8,     2.8,       0,       0,     0.0
       1,      23,     7.7, 3.63, 0.18,      10,     3.4,       0,       0,     0.1
       1,      28,     9.4, 3.65, 0.18,      12,     4.1,       0,       0,     0.1
       1,      32,    11.0, 0.83, 0.28,      13,     4.5,       0,       0,     0.1
       1,      37,    12.5, 0.79, 0.28,      14,     4.8,       0,       0,     0.1
       1,      41,    13.8, 0.76, 0.29,      14,     4.9,       0,       0,     0.1
       1,      45,    15.1, 0.73, 0.29,      14,     4.9,       0,       0,     0.1
       1,      48,    16.3, 0.73, 0.28,      14,     4.8,       0,       0,     0.1
       2,      52,    17.4, 0.75, 0.28,      14,     4.8,       0,       0,     0.2
       2,      55,    18.5, 0.77, 0.28,      14,     4.7,       0,       1,     0.2
       2,      58,    19.5, 0.79, 0.28,      14,     4.6,       0,       1,     0.2
       2,      61,    20.5, 0.80, 0.27,      13,     4.5,       0,       1,     0.2
       3,      65,    21.5, 0.79, 0.27,      13,     4.4,       0,       1,     0.3
       3,      68,    22.4, 0.76, 0.28,      13,     4.3,       0,       1,     0.3
       3,      70,    23.2, 0.73, 0.28,      12,     4.2,       0,       1,     0.4
       3,      73,    24.1, 0.72, 0.28,      12,     4.1,       0,       1,     0.4
       3,      76,    24.9, 0.74, 0.28,      12,     3.9,       0,       1,     0.4
       3,      79,    25.6, 0.79, 0.27,      11,     3.8,       0,       1,     0.5
       3,      81,    26.4, 0.83, 0.27,      11,     3.7,       0,       1,     0.5
       3,      84,    27.1, 0.83, 0.27,      11,     3.6,       0,       2,     0.6
       3,      86,    27.8, 0.80, 0.27,      10,     3.5,       0,       2,     0.6
       3,      89,    28.4, 0.76, 0.27,      10,     3.5,       0,       2,     0.7
       3,      91,    29.0, 0.76, 0.28,      10,     3.4,       0,       2,     0.7
       3,      93,    29.6, 0.79, 0.28,      10,     3.3,       0,       2,     0.8
       3,      95,    30.2, 0.82, 0.28,       9,     3.2,       0,       2,     0.8
