# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
       1,       1,     0.3, 3.68, 0.20,       1,     0.3,       0,       0,     0.0
       1,       1,     0.3, 3.69, 0.20,       1,     0.2,       0,       0,     0.0
       1,       2,     0.4, 3.69, 0.19,       2,     0.3,       0,       0,     0.0
       1,       3,     0.6, 3.69, 0.19,       2,     0.4,       0,       0,     0.0
       1,       4,     0.8, 3.67, 0.19,       2,     0.5,       0,       0,     0.0
       1,       5,     1.0, 3.64, 0.20,       3,     0.6,       0,       0,     0.0
       1,       6,     1.3, 3.62, 0.20,       3,     0.7,       0,       0,     0.0
       2,       8,     1.6, 3.62, 0.20,       4,     0.9,       0,       0,     0.0
       2,      10,     2.1, 3.63, 0.20,       5,     1.0,       0,       0,     0.0
       2,      13,     2.6, 3.66, 0.20,       6,     1.3,       0,       0,     0.0
       2,      16,     3.2, 3.68, 0.20,       7,     1.6,       0,       0,     0.0
       5,      20,     4.0, 3.69, 0.21,       9,     1.9,       0,       0,     0.0
       6,      24,     5.0, 3.69, 0.21,      11,     2.3,       0,       0,     0.0
       9,      30,     6.2, 3.67, 0.20,      13,     2.9,       0,       0,     0.0
      14,      36,     7.6, 3.65, 0.20,      16,     3.5,       0,       0,     0.0
      14,      45,     9.4, 3.65, 0.20,      20,     4.3,       0,       0,     0.0
      19,      55,    11.6, 3.65, 0.20,      24,     5.2,       0,       0,     0.0
      27,      67,    14.2, 3.66, 0.20,      29,     6.4,       0,       0,     0.1
      33,      81,    17.4, 3.67, 0.19,      35,     7.6,       0,       0,     0.1
      36,      95,    20.3, 0.93, 0.28,      39,     8.5,       0,       0,     0.1
      38,     108,    22.9, 0.89, 0.28,      42,     8.9,       0,       0,     0.1
      48,     120,    25.3, 0.90, 0.28,      43,     9.0,       0,       1,     0.1
      55,     132,    27.6, 0.92, 0.28,      44,     9.0,       0,       1,     0.1
      70,     144,    29.7, 0.92, 0.28,      44,     9.0,       0,       1,     0.2
      84,     155,    31.7, 0.87, 0.28,      44,     8.9,       0,       1,     0.2
      88,     166,    33.5, 0.81, 0.29,      44,     8.8,       0,       1,     0.2
      93,     176,    35.2, 0.76, 0.29,      43,     8.6,       1,       1,     0.3
     102,     186,    36.8, 0.74, 0.29,      42,     8.4,       1,       1,     0.3
     109,     196,    38.2, 0.73, 0.29,      41,     8.2,       1,       2,     0.4
     119,     205,    39.5, 0.72, 0.28,      40,     8.0,       1,       2,     0.4
     130,     214,    40.7, 0.75, 0.28,      39,     7.8,       1,       2,     0.5
     136,     223,    41.8, 0.78, 0.29,      38,     7.6,       1,       2,     0.5
     145,     232,    42.9, 0.80, 0.29,      37,     7.4,       1,       3,     0.6
     149,     240,    44.0, 0.83, 0.29,      36,     7.3,       2,       3,     0.6
     154,     249,    45.0, 0.82, 0.29,      35,     7.2,       2,       3,     0.7
     156,     257,    46.0, 0.79, 0.28,      34,     7.1,       2,       4,     0.8
     161,     265,    46.9, 0.75, 0.28,      33,     7.0,       2,       4,     0.8
     177,     272,    47.8, 0.72, 0.28,      32,     6.9,       2,       4,     0.9
     180,     279,    48.6, 0.73, 0.28,      31,     6.8,       2,       5,     0.9
     209,     287,    49.4, 0.76, 0.28,      31,     6.6,       3,       5,     1.0
     215,     294,    50.2, 0.79, 0.28,      30,     6.5,       3,       5,     1.1
     219,     300,    50.9, 0.80, 0.28,      29,     6.4,       4,       6,     1.1
     228,     307,    51.6, 0.80, 0.28,      28,     6.3,       4,       6,     1.2
     234,     314,    52.2, 0.78, 0.28,      28,     6.1,       6,       6,     1.3
     243,     320,    52.9, 0.76, 0.28,      27,     6.0,       6,       7,     1.3
     249,     326,    53.5, 0.77, 0.28,      26,     5.9,       6,       7,     1.4
     252,     332,    54.0, 0.79, 0.28,      25,     5.8,       6,       8,     1.5
     263,     338,    54.5, 0.81, 0.29,      25,     5.6,       7,       8,     1.5
     264,     343,    54.9, 0.82, 0.29,      24,     5.5,       9,       8,     1.6
     266,     349,    55.4, 0.80, 0.29,      24,     5.4,       9,       9,     1.6
     268,     354,    55.7, 0.77, 0.28,      23,     5.2,      10,       9,     1.7
     272,     360,    56.0, 0.77, 0.28,      22,     5.1,      10,       9,     1.8
     275,     365,    56.3, 0.79, 0.29,      22,     4.9,      11,      10,     1.8
     278,     370,    56.6, 0.81, 0.30,      21,     4.8,      12,      10,     1.9
     278,     375,    56.9, 0.82, 0.29,      21,     4.7,      12,      11,     1.9
     281,     380,    57.1, 0.82, 0.29,      20,     4.7,      14,      11,     2.0
     283,     385,    57.4, 0.84, 0.30,      20,     4.7,      14,      11,     2.0
     283,     390,    57.7, 1.48, 0.30,      20,     4.7,      14,      12,     2.1
     286,     395,    58.0, 1.47, 0.29,      20,     4.9,      14,      12,     2.1
     299,     401,    58.3, 1.44, 0.29,      21,     5.0,      16,      12,     2.2
     313,     407,    58.7, 1.42, 0.29,      22,     5.1,      19,      13,     2.2
     314,     414,    59.0, 1.41, 0.29,      22,     5.3,      19,      13,     2.3
     319,     421,    59.4, 1.39, 0.30,      23,     5.5,      21,      13,     2.3
     322,     428,    59.8, 1.37, 0.30,      24,     5.6,      21,      14,     2.3
     328,     435,    60.2, 1.37, 0.29,      25,     5.8,      21,      14,     2.4
     333,     442,    60.7, 1.38, 0.29,      26,     6.0,      21,      14,     2.4
     336,     450,    61.2, 1.38, 0.30,      27,     6.2,      21,      15,     2.5
     343,     458,    61.7, 1.37, 0.29,      28,     6.4,      21,      15,     2.5
     348,     466,    62.3, 1.36, 0.28,      29,     6.6,      21,      15,     2.5
     356,     475,    62.9, 1.36, 0.29,      30,     6.8,      22,      16,     2.6
     361,     484,    63.5, 1.36, 0.29,      31,     7.0,      22,      16,     2.6
     370,     493,    64.2, 1.37, 0.29,      32,     7.2,      22,      16,     2.6
     373,     502,    64.9, 1.39, 0.30,      33,     7.4,      24,      17,     2.7
     376,     512,    65.6, 1.40, 0.30,      34,     7.7,      24,      17,     2.7
     384,     523,    66.3, 1.41, 0.30,      36,     8.0,      24,      17,     2.7
     403,     533,    67.1, 1.42, 0.29,      37,     8.2,      25,      18,     2.8
     423,     544,    68.0, 1.41, 0.29,      38,     8.5,      25,      18,     2.8
     433,     556,    69.0, 1.40, 0.28,      40,     8.8,      26,      18,     2.8
     435,     568,    70.0, 1.39, 0.29,      41,     9.1,      27,      19,     2.9
     445,     580,    71.1, 1.34, 0.29,      43,     9.4,      27,      19,     2.9
     452,     593,    72.2, 1.28, 0.29,      44,     9.7,      27,      19,     2.9
     452,     606,    73.4, 1.26, 0.29,      46,    10.0,      27,      20,     3.0
     457,     619,    74.6, 1.27, 0.29,      47,    10.3,      28,      20,     3.0
     460,     633,    75.8, 1.28, 0.29,      48,    10.6,      28,      21,     3.0
     461,     647,    77.1, 1.29, 0.29,      50,    10.9,      29,      21,     3.0
     461,     661,    78.5, 1.30, 0.29,      51,    11.2,      29,      21,     3.1
     461,     676,    79.9, 1.32, 0.30,      53,    11.5,      29,      22,     3.1
