# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
       0,       1,     0.3, 3.63, 0.20,       1,     0.3,       0,       0,     0.0
       0,       1,     0.3, 3.62, 0.20,       1,     0.2,       0,       0,     0.0
       0,       1,     0.4, 3.63, 0.19,       1,     0.3,       0,       0,     0.0
       0,       2,     0.6, 3.65, 0.19,       1,     0.4,       0,       0,     0.0
       0,       3,     0.7, 3.67, 0.20,       1,     0.4,       0,       0,     0.0
       0,       3,     1.0, 3.69, 0.20,       2,     0.5,       0,       0,     0.0
       0,       4,     1.2, 3.68, 0.19,       2,     0.7,       0,       0,     0.0
       0,       5,     1.6, 3.66, 0.19,       3,     0.8,       0,       0,     0.0
       0,       6,     2.0, 3.64, 0.20,       3,     1.0,       0,       0,     0.0
       0,       8,     2.5, 3.63, 0.20,       4,     1.2,       0,       0,     0.0
       0,      10,     3.1, 3.64, 0.20,       5,     1.5,       0,       0,     0.0
       0,      12,     3.9, 3.66, 0.19,       5,     1.8,       0,       0,     0.0
       0,      15,     4.8, 3.66, 0.19,       7,     2.2,       0,       0,     0.0
       0,      18,     5.9, 3.65, 0.19,       8,     2.7,       0,       0,     0.0
       0,      22,     7.3, 3.64, 0.19,      10,     3.3,       0,       0,     0.0
       0,      27,     8.9, 3.65, 0.20,      12,     4.0,       0,       0,     0.1
       0,      33,    11.0, 3.66, 0.20,      14,     4.9,       0,       0,     0.1
       0,      40,    13.5, 3.67, 0.21,      18,     6.0,       0,       0,     0.1
       0,      49,    16.5, 3.68, 0.21,      21,     7.2,       0,       0,     0.1
       0,      57,    19.3, 0.95, 0.29,      23,     8.0,       0,       0,     0.1
       0,      64,    21.9, 0.89, 0.29,      25,     8.5,       0,       0,     0.1
       0,      72,    24.4, 0.85, 0.29,      26,     8.7,       0,       0,     0.2
       0,      79,    26.8, 0.82, 0.29,      26,     8.8,       0,       1,     0.2
       0,      85,    29.0, 0.79, 0.29,      26,     8.8,       0,       1,     0.2
       0,      92,    31.1, 0.75, 0.28,      26,     8.7,       0,       1,     0.3
       0,      98,    33.2, 0.71, 0.27,      25,     8.6,       0,       1,     0.3
       0,     104,    35.1, 0.71, 0.27,      25,     8.4,       0,       1,     0.4
       0,     110,    36.9, 0.72, 0.28,      24,     8.2,       0,       1,     0.4
       0,     115,    38.6, 0.70, 0.29,      23,     7.9,       0,       1,     0.5
       0,     120,    40.2, 0.64, 0.29,      23,     7.7,       0,       1,     0.5
       0,     125,    41.7, 0.59, 0.29,      22,     7.4,       0,       2,     0.6
       0,     130,    43.1, 0.58, 0.29,      21,     7.1,       0,       2,     0.7
       0,     134,    44.4, 0.59, 0.29,      20,     6.8,       0,       2,     0.7
       0,     138,    45.5, 0.59, 0.28,      19,     6.5,       0,       2,     0.8
       0,     142,    46.6, 0.59, 0.28,      18,     6.2,       0,       2,     0.9
       0,     146,    47.6, 0.59, 0.28,      17,     5.9,       0,       3,     0.9
       0,     149,    48.6, 0.61, 0.28,      16,     5.6,       0,       3,     1.0
       0,     152,    49.5, 0.63, 0.28,      16,     5.3,       0,       3,     1.1
       0,     156,    50.3, 0.65, 0.28,      15,     5.1,       0,       3,     1.2
       0,     159,    51.1, 0.63, 0.28,      14,     4.8,       0,       3,     1.3
       0,     162,    51.9, 0.59, 0.28,      14,     4.6,       0,       4,     1.3
       0,     164,    52.5, 0.57, 0.28,      13,     4.4,       0,       4,     1.4
       0,     167,    53.2, 0.58, 0.28,      12,     4.1,       0,       4,     1.5
       0,     170,    53.8, 0.62, 0.28,      12,     3.9,       0,       4,     1.6
       0,     172,    54.3, 0.66, 0.28,      11,     3.7,       0,       5,     1.7
       0,     174,    54.8, 0.70, 0.29,      11,     3.5,       0,       5,     1.7
       0,     177,    55.3, 0.71, 0.29,      10,     3.4,       0,       5,     1.8
       0,     179,    55.8, 0.71, 0.29,      10,     3.2,       0,       5,     1.9
       0,     181,    56.2, 0.72, 0.29,       9,     3.1,       0,       6,     2.0
       0,     183,    56.6, 0.75, 0.30,       9,     2.9,       0,       6,     2.0
       0,     185,    57.0, 0.78, 0.30,       9,     2.8,       0,       6,     2.1
       0,     187,    57.4, 0.82, 0.29,       9,     2.7,       0,       6,     2.2
       0,     189,    57.8, 0.87, 0.29,       8,     2.7,       0,       6,     2.3
       0,     191,    58.1, 0.93, 0.28,       8,     2.6,       0,       7,     2.3
       0,     193,    58.5, 0.98, 0.28,       8,     2.5,       0,       7,     2.4
       0,     195,    58.9, 1.03, 0.29,       8,     2.5,       0,       7,     2.5
       0,     197,    59.2, 1.10, 0.28,       8,     2.5,       0,       7,     2.5
       0,     199,    59.6, 1.49, 0.30,       8,     2.5,       0,       8,     2.6
       0,     201,    60.0, 1.40, 0.30,       8,     2.5,       0,       8,     2.6
       0,     204,    60.5, 1.33, 0.29,       8,     2.6,       0,       8,     2.7
       0,     206,    60.9, 1.30, 0.29,       9,     2.6,       0,       8,     2.8
       0,     209,    61.3, 1.31, 0.29,       9,     2.7,       0,       8,     2.8
       0,     211,    61.8, 1.32, 0.29,       9,     2.7,       0,       8,     2.9
       0,     214,    62.2, 1.34, 0.29,       9,     2.8,       0,       9,     2.9
       0,     217,    62.7, 1.36, 0.29,      10,     2.8,       0,       9,     3.0
       0,     219,    63.2, 1.40, 0.29,      10,     2.9,       0,       9,     3.0
       0,     222,    63.7, 1.44, 0.30,      10,     3.0,       0,       9,     3.1
       0,     226,    64.2, 1.46, 0.30,      11,     3.1,       0,       9,     3.1
       0,     229,    64.7, 1.45, 0.30,      11,     3.2,       0,       9,     3.2
       0,     232,    65.3, 1.44, 0.29,      12,     3.3,       0,      10,     3.2
       0,     236,    65.9, 1.44, 0.29,      12,     3.4,       0,      10,     3.2
       0,     240,    66.5, 1.43, 0.29,      13,     3.5,       0,      10,     3.3
       0,     243,    67.0, 1.41, 0.29,      13,     3.6,       0,      10,     3.3
       0,     247,    67.7, 1.39, 0.29,      14,     3.7,       0,      10,     3.4
       0,     252,    68.3, 1.41, 0.29,      14,     3.8,       0,      10,     3.4
       0,     256,    68.9, 1.45, 0.29,      15,     3.9,       0,      11,     3.5
       0,     261,    69.6, 1.50, 0.29,      15,     4.1,       0,      11,     3.5
       0,     265,    70.3, 1.55, 0.29,      16,     4.2,       0,      11,     3.5
       0,     270,    71.0, 1.57, 0.29,      17,     4.4,       0,      11,     3.6
       0,     276,    71.8, 1.56, 0.29,      18,     4.6,       0,      11,     3.6
       0,     281,    72.6, 1.54, 0.28,      19,     4.7,       0,      11,     3.7
       0,     287,    73.4, 1.52, 0.29,      20,     4.9,       0,      12,     3.7
       0,     293,    74.3, 1.52, 0.29,      21,     5.1,       0,      12,     3.7
       0,     300,    75.2, 1.50, 0.29,      22,     5.3,       0,      12,     3.8
       0,     306,    76.1, 1.46, 0.29,      23,     5.5,       0,      12,     3.8
       0,     313,    77.1, 1.44, 0.29,      24,     5.7,       0,      12,     3.9
       0,     321,    78.1, 1.45, 0.29,      25,     5.9,       0,      13,     3.9
       0,     328,    79.1, 1.48, 0.28,      26,     6.2,       0,      13,     3.9
       0,     336,    80.2, 1.49, 0.28,      27,     6.4,       0,      13,     4.0
       0,     344,    81.4, 1.48, 0.28,      28,     6.7,       0,      13,     4.0
      15,     353,    82.6, 1.44, 0.28,      29,     7.0,       0,      13,     4.1
      26,     362,    83.8, 1.40, 0.30,      30,     7.3,       0,      14,     4.1
      26,     371,    85.1, 1.38, 0.31,      32,     7.5,       0,      14,     4.2
      26,     381,    86.3, 1.40, 0.31,      33,     7.8,       0,      14,     4.2
      26,     391,    87.6, 1.41, 0.30,      34,     8.1,       0,      14,     4.3
      26,     401,    88.9, 1.42, 0.29,      35,     8.4,       0,      15,     4.3
      26,     412,    90.2, 1.42, 0.28,      37,     8.7,       0,      15,     4.4
      26,     423,    91.7, 1.42, 0.29,      38,     9.1,       0,      15,     4.4
      26,     434,    93.2, 1.41, 0.30,      40,     9.4,       0,      16,     4.5
      26,     446,    94.7, 1.40, 0.30,      41,     9.8,       0,      16,     4.5
      27,     459,    96.4, 1.38, 0.29,      43,    10.2,       0,      16,     4.6
      42,     471,    98.1, 1.36, 0.28,      44,    10.6,       0,      17,     4.6
      47,     484,    99.9, 1.33, 0.28,      46,    10.9,       0,      17,     4.7
      48,     498,   101.8, 1.31, 0.28,      47,    11.3,       0,      17,     4.8
      48,     512,   103.8, 1.30, 0.29,      49,    11.7,       0,      18,     4.8
      48,     526,   105.9, 1.30, 0.29,      50,    12.2,       0,      18,     4.9
      48,     541,   108.1, 1.32, 0.28,      52,    12.6,       0,      18,     5.0
      51,     556,   110.5, 1.35, 0.28,      53,    13.0,       0,      19,     5.0
      51,     572,   112.9, 1.37, 0.29,      55,    13.4,       0,      19,     5.1
      51,     588,   115.6, 1.39, 0.29,      57,    13.9,       0,      20,     5.2
      51,     605,   118.3, 1.41, 0.29,      59,    14.4,       0,      20,     5.3
      54,     623,   121.2, 1.41, 0.29,      61,    14.9,       0,      21,     5.4
      54,     641,   124.2, 1.40, 0.28,      64,    15.5,       0,      21,     5.4
      54,     660,   127.3, 1.39, 0.28,      66,    16.1,       0,      22,     5.5
      59,     680,   130.7, 1.37, 0.27,      68,    16.7,       0,      22,     5.6
      70,     700,   134.2, 1.35, 0.27,      71,    17.3,       0,      23,     5.7
      70,     721,   137.8, 1.32, 0.28,      73,    17.8,       0,      23,     5.8
      70,     742,   141.7, 1.31, 0.28,      75,    18.3,       0,      24,     5.9
      70,     764,   145.6, 1.31, 0.28,      77,    18.8,       0,      25,     6.0
      74,     787,   149.7, 1.32, 0.27,      80,    19.3,       0,      25,     6.1
      74,     810,   154.0, 1.34, 0.28,      82,    19.7,       0,      26,     6.3
      74,     834,   158.4, 1.36, 0.29,      85,    20.2,       0,      26,     6.4
      74,     859,   162.9, 1.37, 0.30,      87,    20.5,       0,      27,     6.5
      74,     884,   167.5, 1.37, 0.30,      90,    20.9,       0,      28,     6.7
      74,     911,   172.2, 1.37, 0.30,      93,    21.3,       0,      29,     6.8
      74,     938,   177.1, 1.36, 0.30,      96,    21.6,       0,      29,     6.9
      74,     967,   182.2, 1.34, 0.30,      99,    22.0,       0,      30,     7.1
      74,     996,   187.3, 1.33, 0.30,     102,    22.4,       0,      31,     7.3
      75,    1026,   192.5, 1.34, 0.30,     105,    22.8,       0,      32,     7.4
      75,    1057,   197.9, 1.39, 0.31,     109,    23.3,       0,      33,     7.6
      75,    1089,   203.5, 1.45, 0.30,     113,    24.0,       0,      34,     7.8
