# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
       0,       1,     0.2, 3.55, 0.20,       1,     0.2,       0,       0,     0.0
       0,       1,     0.2, 3.55, 0.19,       0,     0.2,       0,       0,     0.0
       0,       1,     0.3, 3.56, 0.19,       1,     0.2,       0,       0,     0.0
       0,       1,     0.3, 3.56, 0.19,       1,     0.2,       0,       0,     0.0
       0,       1,     0.4, 3.55, 0.20,       1,     0.2,       0,       0,     0.0
       0,       2,     0.5, 3.52, 0.20,       1,     0.3,       0,       0,     0.0
       0,       2,     0.7, 3.51, 0.20,       1,     0.4,       0,       0,     0.0
       0,       3,     0.9, 3.52, 0.19,       1,     0.4,       0,       0,     0.0
       0,       3,     1.1, 3.54, 0.19,       1,     0.5,       0,       0,     0.0
       0,       4,     1.3, 3.55, 0.19,       2,     0.6,       0,       0,     0.0
       0,       5,     1.6, 3.56, 0.19,       2,     0.8,       0,       0,     0.0
       0,       6,     2.0, 3.57, 0.19,       3,     0.9,       0,       0,     0.0
       0,       7,     2.4, 3.59, 0.18,       3,     1.1,       0,       0,     0.0
       0,       9,     3.0, 3.60, 0.19,       4,     1.3,       0,       0,     0.0
       0,      11,     3.7, 3.60, 0.19,       5,     1.6,       0,       0,     0.0
       0,      13,     4.5, 3.62, 0.20,       6,     2.0,       0,       0,     0.0
       0,      16,     5.5, 3.64, 0.20,       7,     2.4,       0,       0,     0.0
       0,      20,     6.8, 3.66, 0.20,       8,     3.0,       0,       0,     0.1
       0,      24,     8.2, 3.67, 0.20,      10,     3.6,       0,       0,     0.1
       0,      28,     9.6, 0.87, 0.29,      11,     4.0,       0,       0,     0.1
       0,      31,    10.9, 0.76, 0.29,      12,     4.2,       0,       0,     0.1
       0,      35,    12.1, 0.68, 0.28,      12,     4.2,       0,       0,     0.1
       1,      38,    13.1, 0.67, 0.28,      12,     4.2,       0,       0,     0.1
       1,      41,    14.1, 0.70, 0.28,      12,     4.1,       0,       0,     0.1
       1,      44,    15.1, 0.73, 0.27,      12,     4.0,       0,       0,     0.2
       1,      46,    15.9, 0.72, 0.27,      12,     3.9,       0,       1,     0.2
       2,      49,    16.8, 0.67, 0.28,      11,     3.8,       0,       1,     0.2
       2,      52,    17.6, 0.63, 0.28,      11,     3.7,       0,       1,     0.2
       3,      54,    18.3, 0.63, 0.27,      10,     3.5,       0,       1,     0.3
       3,      56,    19.0, 0.70, 0.27,      10,     3.4,       0,       1,     0.3
       3,      58,    19.7, 0.80, 0.27,      10,     3.3,       0,       1,     0.3
       3,      61,    20.3, 0.88, 0.27,       9,     3.2,       0,       1,     0.4
       3,      63,    21.0, 0.91, 0.28,       9,     3.2,       0,       1,     0.4
       3,      65,    21.7, 0.92, 0.28,       9,     3.1,       0,       1,     0.5
       3,      67,    22.3, 0.93, 0.28,       9,     3.1,       0,       1,     0.5
       3,      70,    22.9, 0.93, 0.29,       9,     3.0,       0,       1,     0.5
       3,      72,    23.6, 0.95, 0.29,       9,     3.0,       0,       2,     0.6
       3,      74,    24.2, 0.97, 0.30,       9,     3.0,       0,       2,     0.6
       3,      76,    24.8, 0.98, 0.29,       9,     2.9,       0,       2,     0.7
       3,      78,    25.4, 0.98, 0.29,       9,     2.9,       0,       2,     0.7
       3,      80,    26.0, 0.98, 0.28,       8,     2.9,       0,       2,     0.8
       3,      83,    26.6, 0.98, 0.28,       8,     2.9,       0,       2,     0.8
       3,      85,    27.1, 0.95, 0.29,       8,     2.9,       0,       2,     0.8
       3,      87,    27.7, 0.88, 0.30,       8,     2.8,       0,       3,     0.9
       3,      89,    28.2, 0.81, 0.29,       8,     2.8,       0,       3,     0.9
       4,      91,    28.7, 0.76, 0.29,       8,     2.7,       0,       3,     1.0
       5,      93,    29.2, 0.77, 0.28,       8,     2.7,       0,       3,     1.0
       5,      95,    29.7, 0.84, 0.28,       8,     2.6,       0,       3,     1.1
       5,      96,    30.2, 0.90, 0.28,       8,     2.6,       0,       3,     1.1
       5,      98,    30.7, 0.93, 0.29,       7,     2.5,       0,       3,     1.2
       5,     100,    31.1, 0.95, 0.29,       7,     2.5,       0,       3,     1.2
       5,     102,    31.6, 0.98, 0.29,       7,     2.5,       1,       4,     1.2
       6,     104,    32.1, 1.02, 0.29,       7,     2.4,       1,       4,     1.3
       6,     106,    32.5, 1.06, 0.30,       7,     2.4,       1,       4,     1.3
       6,     108,    33.0, 1.08, 0.30,       7,     2.4,       1,       4,     1.4
       8,     110,    33.5, 1.07, 0.30,       7,     2.4,       1,       4,     1.4
       8,     111,    33.9, 1.05, 0.30,       7,     2.4,       1,       4,     1.5
      12,     114,    34.4, 1.52, 0.30,       7,     2.5,       1,       4,     1.5
      17,     116,    35.0, 1.53, 0.30,       8,     2.5,       1,       5,     1.5
      24,     118,    35.5, 1.52, 0.30,       8,     2.6,       1,       5,     1.6
      24,     121,    36.1, 1.50, 0.30,       8,     2.7,       1,       5,     1.6
      25,     123,    36.7, 1.49, 0.31,       9,     2.8,       1,       5,     1.7
      25,     126,    37.4, 1.49, 0.31,       9,     3.0,       1,       5,     1.7
      25,     129,    38.1, 1.48, 0.30,      10,     3.1,       1,       5,     1.7
      25,     132,    38.8, 1.45, 0.29,      10,     3.2,       1,       5,     1.8
      25,     135,    39.6, 1.42, 0.29,      10,     3.4,       1,       6,     1.8
      25,     138,    40.3, 1.39, 0.29,      11,     3.5,       1,       6,     1.9
      25,     141,    41.2, 1.38, 0.29,      11,     3.6,       1,       6,     1.9
      25,     145,    42.0, 1.39, 0.29,      12,     3.8,       1,       6,     1.9
      25,     148,    42.9, 1.41, 0.29,      12,     3.9,       1,       6,     2.0
      25,     152,    43.8, 1.38, 0.29,      13,     4.1,       1,       6,     2.0
      25,     156,    44.7, 1.33, 0.29,      13,     4.2,       1,       6,     2.1
      25,     160,    45.7, 1.31, 0.28,      14,     4.4,       1,       7,     2.1
      25,     164,    46.7, 1.35, 0.28,      14,     4.5,       1,       7,     2.1
      25,     168,    47.8, 1.40, 0.28,      15,     4.7,       1,       7,     2.2
      25,     172,    48.9, 1.44, 0.28,      15,     4.8,       1,       7,     2.2
      25,     177,    50.0, 1.44, 0.29,      16,     5.0,       1,       7,     2.3
      25,     182,    51.2, 1.42, 0.30,      16,     5.2,       1,       7,     2.3
      25,     187,    52.4, 1.40, 0.30,      17,     5.4,       1,       8,     2.3
      25,     192,    53.7, 1.38, 0.30,      18,     5.5,       1,       8,     2.4
      25,     197,    55.0, 1.36, 0.30,      18,     5.7,       1,       8,     2.4
      25,     203,    56.3, 1.37, 0.29,      19,     5.9,       1,       8,     2.5
      25,     209,    57.8, 1.40, 0.29,      20,     6.1,       1,       8,     2.5
      25,     215,    59.2, 1.43, 0.29,      20,     6.4,       1,       8,     2.6
      25,     221,    60.8, 1.48, 0.28,      21,     6.7,       1,       9,     2.6
      25,     227,    62.4, 1.50, 0.29,      22,     6.9,       1,       9,     2.7
      27,     234,    64.2, 1.48, 0.29,      23,     7.2,       1,       9,     2.8
      27,     242,    66.0, 1.44, 0.29,      24,     7.5,       1,       9,     2.8
      28,     249,    67.9, 1.43, 0.29,      25,     7.8,       1,      10,     2.9
      28,     257,    69.9, 1.46, 0.28,      26,     8.1,       1,      10,     2.9
      28,     265,    71.9, 1.50, 0.29,      28,     8.5,       1,      10,     3.0
      28,     274,    74.1, 1.51, 0.29,      29,     8.8,       1,      10,     3.1
      29,     283,    76.4, 1.52, 0.29,      30,     9.2,       1,      11,     3.1
      30,     292,    78.8, 1.55, 0.29,      32,     9.6,       1,      11,     3.2
      30,     303,    81.3, 1.59, 0.29,      33,    10.1,       1,      11,     3.3
      36,     313,    84.0, 1.60, 0.28,      35,    10.6,       1,      11,     3.3
      36,     325,    86.8, 1.59, 0.28,      37,    11.1,       1,      12,     3.4
      36,     337,    89.8, 1.58, 0.28,      39,    11.7,       1,      12,     3.5
      36,     350,    92.9, 1.56, 0.29,      41,    12.2,       1,      12,     3.6
      37,     363,    96.3, 1.53, 0.30,      44,    12.8,       2,      13,     3.7
      37,     377,    99.7, 1.48, 0.30,      46,    13.4,       2,      13,     3.8
      37,     391,   103.3, 1.46, 0.29,      48,    14.0,       2,      13,     3.9
      37,     406,   107.1, 1.49, 0.28,      50,    14.6,       2,      14,     4.0
      38,     422,   111.1, 1.50, 0.28,      53,    15.2,       2,      14,     4.1
      38,     438,   115.2, 1.49, 0.29,      55,    15.8,       2,      15,     4.2
      38,     456,   119.5, 1.49, 0.28,      58,    16.5,       2,      15,     4.3
      38,     474,   124.1, 1.51, 0.28,      60,    17.2,       2,      16,     4.4
      38,     493,   128.8, 1.54, 0.28,      63,    18.1,       2,      16,     4.6
      38,     513,   133.9, 1.55, 0.28,      67,    18.9,       2,      17,     4.7
      38,     534,   139.2, 1.54, 0.28,      70,    19.9,       2,      17,     4.9
      38,     557,   144.7, 1.51, 0.28,      74,    20.8,       2,      18,     5.0
      38,     580,   150.6, 1.51, 0.28,      77,    21.8,       2,      18,     5.2
      38,     604,   156.7, 1.52, 0.28,      81,    22.9,       2,      19,     5.3
      39,     630,   163.1, 1.51, 0.28,      85,    24.0,       2,      20,     5.5
      39,     657,   169.9, 1.50, 0.28,      89,    25.1,       2,      20,     5.7
      39,     685,   177.0, 1.48, 0.28,      94,    26.3,       2,      21,     5.9
      39,     714,   184.5, 1.47, 0.28,      98,    27.6,       2,      22,     6.1
      39,     745,   192.3, 1.47, 0.27,     102,    28.9,       2,      23,     6.3
      40,     777,   200.5, 1.50, 0.27,     107,    30.3,       2,      23,     6.5
      40,     811,   209.2, 1.54, 0.27,     112,    31.8,       2,      24,     6.8
      40,     847,   218.4, 1.56, 0.27,     118,    33.4,       2,      25,     7.0
      40,     885,   228.2, 1.57, 0.28,     124,    35.1,       2,      26,     7.3
      40,     924,   238.5, 1.57, 0.28,     131,    36.9,       2,      27,     7.6
      40,     966,   249.3, 1.56, 0.28,     138,    38.8,       2,      28,     7.9
      40,    1010,   260.8, 1.54, 0.27,     145,    40.8,       2,      29,     8.2
      40,    1057,   272.8, 1.54, 0.27,     152,    42.9,       2,      31,     8.5
      40,    1105,   285.5, 1.55, 0.27,     160,    45.0,       2,      32,     8.8
      40,    1157,   298.8, 1.57, 0.27,     169,    47.3,       2,      33,     9.2
      40,    1211,   312.9, 1.56, 0.27,     178,    49.6,       2,      34,     9.6
      40,    1267,   327.6, 1.53, 0.27,     187,    52.0,       2,      36,    10.0
      40,    1327,   343.0, 1.53, 0.27,     196,    54.5,       2,      37,    10.4
      41,    1389,   359.1, 1.54, 0.26,     206,    57.1,       2,      39,    10.8
      41,    1455,   375.9, 1.51, 0.26,     216,    59.6,       2,      40,    11.3
      41,    1523,   393.3, 1.44, 0.27,     226,    62.1,       2,      42,    11.8
      41,    1593,   411.2, 1.39, 0.28,     236,    64.4,       2,      44,    12.3
      41,    1665,   429.8, 1.40, 0.28,     246,    66.9,       2,      46,    12.8
      42,    1740,   449.1, 1.44, 0.28,     256,    69.6,       2,      48,    13.4
      42,    1820,   469.3, 1.48, 0.29,     267,    72.6,       2,      50,    14.0
      42,    1902,   490.5, 1.50, 0.29,     279,    76.0,       2,      52,    14.6
      42,    1990,   512.7, 1.52, 0.29,     291,    79.7,       2,      54,    15.3
      42,    2082,   536.1, 1.56, 0.29,     306,    83.9,       2,      57,    16.0
      44,    2179,   560.9, 1.58, 0.29,     321,    88.6,       2,      59,    16.7
      44,    2281,   587.1, 1.56, 0.30,     338,    93.8,       2,      62,    17.5
      44,    2388,   614.8, 1.53, 0.29,     355,    99.6,       2,      65,    18.3
