# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
       0,       1,     0.3, 3.73, 0.19,       1,     0.3,       0,       0,     0.0
       0,       1,     0.3, 3.72, 0.19,       1,     0.3,       0,       0,     0.0
       0,       2,     0.5, 3.71, 0.19,       1,     0.3,       0,       0,     0.0
       0,       2,     0.7, 3.70, 0.19,       1,     0.4,       0,       0,     0.0
       0,       3,     0.9, 3.68, 0.20,       2,     0.5,       0,       0,     0.0
       0,       4,     1.2, 3.64, 0.20,       2,     0.7,       0,       0,     0.0
       0,       5,     1.5, 3.61, 0.20,       3,     0.8,       0,       0,     0.0
       0,       6,     2.0, 3.60, 0.20,       3,     1.0,       0,       0,     0.0
       0,       8,     2.5, 3.60, 0.20,       4,     1.2,       0,       0,     0.0
       0,      10,     3.1, 3.61, 0.19,       5,     1.5,       0,       0,     0.0
       0,      13,     3.9, 3.62, 0.19,       6,     1.9,       0,       0,     0.0
       0,      16,     4.9, 3.62, 0.19,       7,     2.3,       0,       0,     0.0
       0,      19,     6.0, 3.63, 0.20,       9,     2.8,       0,       0,     0.0
       0,      24,     7.5, 3.64, 0.20,      11,     3.4,       0,       0,     0.0
       0,      29,     9.2, 3.64, 0.20,      13,     4.1,       0,       0,     0.1
       0,      35,    11.4, 3.64, 0.20,      16,     5.1,       0,       0,     0.1
       0,      43,    14.0, 3.64, 0.21,      19,     6.2,       0,       0,     0.1
       0,      53,    17.3, 3.66, 0.21,      23,     7.6,       0,       0,     0.1
       0,      64,    21.2, 3.68, 0.20,      28,     9.2,       0,       0,     0.1
       0,      75,    24.8, 0.79, 0.29,      31,    10.3,       0,       0,     0.1
       0,      85,    28.1, 0.68, 0.29,      33,    10.7,       0,       0,     0.2
       0,      94,    31.1, 0.58, 0.29,      33,    10.9,       0,       1,     0.2
       0,     102,    33.8, 0.53, 0.28,      33,    10.8,       0,       1,     0.2
       0,     110,    36.3, 0.52, 0.28,      32,    10.5,       0,       1,     0.3
       0,     117,    38.6, 0.54, 0.28,      31,    10.2,       0,       1,     0.3
       0,     124,    40.8, 0.57, 0.28,      30,     9.9,       0,       1,     0.4
       0,     130,    42.8, 0.59, 0.28,      28,     9.6,       0,       1,     0.4
       0,     136,    44.7, 0.56, 0.28,      27,     9.2,       0,       1,     0.5
       0,     142,    46.5, 0.52, 0.27,      26,     8.9,       0,       2,     0.6
       0,     147,    48.1, 0.49, 0.27,      24,     8.5,       0,       2,     0.7
       0,     151,    49.6, 0.48, 0.28,      23,     8.1,       0,       2,     0.7
       0,     156,    51.0, 0.47, 0.28,      22,     7.7,       0,       2,     0.8
       0,     160,    52.3, 0.46, 0.28,      20,     7.3,       0,       3,     0.9
       0,     164,    53.4, 0.45, 0.28,      19,     6.9,       0,       3,     1.0
       0,     167,    54.5, 0.46, 0.28,      18,     6.4,       0,       3,     1.1
       0,     171,    55.4, 0.48, 0.28,      17,     6.0,       0,       3,     1.2
       0,     174,    56.2, 0.52, 0.29,      15,     5.6,       0,       4,     1.3
       0,     177,    57.0, 0.56, 0.28,      14,     5.3,       0,       4,     1.4
       0,     179,    57.8, 0.58, 0.28,      14,     5.0,       0,       4,     1.5
       0,     182,    58.5, 0.58, 0.28,      13,     4.7,       0,       4,     1.6
       0,     185,    59.1, 0.58, 0.28,      12,     4.5,       0,       5,     1.6
       0,     187,    59.8, 0.62, 0.28,      11,     4.3,       0,       5,     1.7
       0,     189,    60.4, 0.69, 0.29,      11,     4.1,       0,       5,     1.8
       0,     192,    60.9, 0.75, 0.29,      10,     3.9,       0,       6,     1.9
       0,     194,    61.5, 0.75, 0.28,      10,     3.7,       0,       6,     2.0
       0,     196,    62.0, 0.73, 0.28,      10,     3.5,       0,       6,     2.1
       0,     198,    62.5, 0.72, 0.29,       9,     3.4,       0,       6,     2.2
       0,     200,    62.9, 0.73, 0.29,       9,     3.2,       0,       7,     2.3
       0,     202,    63.3, 0.77, 0.29,       9,     3.1,       0,       7,     2.4
       0,     204,    63.7, 0.80, 0.29,       8,     3.0,       0,       7,     2.5
       0,     206,    64.1, 0.81, 0.29,       8,     2.8,       0,       7,     2.5
       0,     208,    64.5, 0.81, 0.29,       8,     2.7,       0,       8,     2.6
       0,     210,    64.8, 0.81, 0.28,       8,     2.6,       0,       8,     2.7
       0,     212,    65.2, 0.82, 0.28,       7,     2.6,       0,       8,     2.8
       0,     213,    65.5, 0.88, 0.28,       7,     2.5,       0,       8,     2.8
       0,     215,    65.9, 0.96, 0.28,       7,     2.4,       0,       8,     2.9
       0,     217,    66.2, 0.98, 0.29,       7,     2.4,       0,       9,     3.0
       0,     219,    66.6, 1.45, 0.30,       7,     2.4,       0,       9,     3.1
       0,     221,    67.0, 1.47, 0.30,       7,     2.5,       0,       9,     3.1
       0,     223,    67.4, 1.49, 0.30,       8,     2.5,       0,       9,     3.2
       0,     225,    67.9, 1.49, 0.30,       8,     2.6,       0,       9,     3.2
       0,     228,    68.4, 1.48, 0.29,       8,     2.7,       0,      10,     3.3
       0,     230,    68.8, 1.49, 0.29,       9,     2.8,       0,      10,     3.4
       0,     233,    69.3, 1.50, 0.29,       9,     2.9,       0,      10,     3.4
       0,     236,    69.8, 1.51, 0.30,       9,     3.0,       0,      10,     3.5
       0,     239,    70.3, 1.50, 0.30,      10,     3.1,       0,      10,     3.5
       0,     242,    70.9, 1.48, 0.29,      10,     3.2,       0,      11,     3.6
       0,     245,    71.5, 1.45, 0.29,      11,     3.3,       0,      11,     3.6
       0,     248,    72.1, 1.42, 0.29,      11,     3.4,       0,      11,     3.7
       0,     252,    72.7, 1.40, 0.29,      12,     3.6,       0,      11,     3.7
       0,     255,    73.3, 1.41, 0.29,      12,     3.7,       0,      11,     3.8
       0,     259,    73.9, 1.43, 0.29,      13,     3.8,       0,      11,     3.8
       0,     263,    74.6, 1.43, 0.29,      13,     3.9,       0,      12,     3.9
       0,     267,    75.2, 1.42, 0.29,      14,     4.0,       0,      12,     3.9
       0,     271,    75.9, 1.42, 0.29,      14,     4.1,       0,      12,     4.0
       0,     275,    76.6, 1.40, 0.30,      15,     4.2,       0,      12,     4.0
       0,     280,    77.2, 1.36, 0.30,      15,     4.3,       0,      12,     4.1
       0,     284,    77.9, 1.32, 0.30,      16,     4.3,       0,      12,     4.1
       0,     289,    78.6, 1.31, 0.29,      16,     4.4,       0,      13,     4.1
       0,     294,    79.3, 1.31, 0.29,      17,     4.5,       0,      13,     4.2
       0,     298,    80.0, 1.32, 0.28,      17,     4.6,       0,      13,     4.2
       0,     304,    80.7, 1.36, 0.29,      18,     4.7,       0,      13,     4.3
       0,     309,    81.4, 1.42, 0.29,      18,     4.8,       0,      13,     4.3
       0,     314,    82.1, 1.47, 0.29,      19,     4.9,       0,      13,     4.4
       0,     320,    82.9, 1.49, 0.30,      20,     5.1,       0,      14,     4.4
       0,     326,    83.7, 1.47, 0.30,      21,     5.2,       0,      14,     4.5
       0,     333,    84.5, 1.45, 0.30,      22,     5.4,       0,      14,     4.5
       0,     339,    85.3, 1.45, 0.30,      23,     5.5,       0,      14,     4.5
       0,     346,    86.2, 1.45, 0.29,      23,     5.7,       0,      14,     4.6
       0,     354,    87.0, 1.44, 0.28,      24,     5.9,       0,      15,     4.6
       0,     361,    87.9, 1.43, 0.29,      25,     6.0,       0,      15,     4.7
       0,     369,    88.9, 1.44, 0.30,      27,     6.2,       0,      15,     4.7
       0,     377,    89.9, 1.43, 0.30,      28,     6.4,       0,      15,     4.8
       0,     385,    90.9, 1.41, 0.29,      29,     6.7,       0,      16,     4.8
       0,     394,    92.0, 1.36, 0.28,      30,     6.9,       0,      16,     4.9
       0,     403,    93.1, 1.31, 0.28,      31,     7.1,       0,      16,     4.9
       0,     412,    94.2, 1.28, 0.29,      32,     7.3,       0,      16,     5.0
       0,     421,    95.4, 1.28, 0.29,      33,     7.5,       0,      17,     5.0
       0,     431,    96.5, 1.27, 0.29,      34,     7.7,       0,      17,     5.1
       0,     441,    97.7, 1.28, 0.30,      35,     7.9,       0,      17,     5.1
       0,     451,    99.0, 1.29, 0.29,      36,     8.1,       0,      17,     5.2
       0,     461,   100.2, 1.30, 0.29,      37,     8.3,       0,      18,     5.2
       0,     472,   101.5, 1.29, 0.29,      38,     8.4,       0,      18,     5.3
       0,     483,   102.9, 1.28, 0.30,      39,     8.6,       0,      18,     5.4
       0,     494,   104.2, 1.27, 0.30,      40,     8.8,       0,      19,     5.4
       0,     505,   105.7, 1.30, 0.29,      41,     9.0,       0,      19,     5.5
       0,     517,   107.1, 1.37, 0.29,      42,     9.2,       0,      19,     5.5
       0,     530,   108.5, 1.43, 0.29,      43,     9.4,       0,      20,     5.6
       0,     543,   110.0, 1.45, 0.29,      45,     9.7,       0,      20,     5.7
       0,     556,   111.5, 1.44, 0.29,      47,     9.9,       0,      21,     5.7
       0,     570,   113.1, 1.40, 0.29,      48,    10.2,       0,      21,     5.8
       0,     585,   114.7, 1.36, 0.29,      50,    10.5,       0,      21,     5.9
       0,     600,   116.3, 1.32, 0.29,      52,    10.9,       0,      22,     5.9
